"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO06385","http://www.wikidata.org/entity/q1274029","0.03",,"buteo platypterus","buteogallus schistaceus","buteo platypterus","buteogallus schistaceus","0.0","0.0","buteo platypterus","buteogallus schistaceus","buteo platypterus","buteogallus schistaceus","0.3913043478260869","0.3913043478260869","Bird","Bird","Bird","Bird","1.0","1.0","[broad winged hawk, northern broad winged hawk]","[slate colored hawk, slate coloured hawk]","[broad winged hawk, northern broad winged hawk]","[slate colored hawk, slate coloured hawk]","0.4444444444444444","0.4444444444444444","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","1.0","1.0","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","1.0","1.0","[accipitridae]","[accipitridae]","[accipitridae]","[accipitridae]","1.0","1.0","[accipitridae]","[accipitridae]","[accipitridae]","[accipitridae]","1.0","1.0"
"WekaMatchingRule","BIO19712","http://www.wikidata.org/entity/q968535","1.0","1","haemulon parra","haemulon parra","haemulon parra","haemulon parra","1.0","1.0","haemulon parra","haemulon parra","haemulon parra","haemulon parra","1.0","1.0","Fish","Fish","Fish","Fish","1.0","1.0","[sailors choice]","[sailors choice, haemulon parra]","[sailors choice]","[sailors choice, haemulon parra]","1.0","1.0","[perciformes]","[lutjaniformes]","[perciformes]","[lutjaniformes]","0.0","0.0","[perciformes]","[lutjaniformes]","[perciformes]","[lutjaniformes]","0.5384615384615384","0.5384615384615384","[haemulidae]","[haemulidae]","[haemulidae]","[haemulidae]","1.0","1.0","[haemulidae]","[haemulidae]","[haemulidae]","[haemulidae]","1.0","1.0"
"WekaMatchingRule","BIO18320","http://www.wikidata.org/entity/q1826875","0.01",,"galeruca externa","gallerucida tricinicta","galeruca externa","gallerucida tricinicta","0.0","0.0","galeruca externa","gallerucida tricinicta","galeruca externa","gallerucida tricinicta","0.5","0.5","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[gallerucida tricinicta]","[none]","[gallerucida tricinicta]","0.045454545454545414","0.045454545454545414","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[chrysomelidae]","[leaf beetle]","[chrysomelidae]","[leaf beetle]","0.0","0.0","[chrysomelidae]","[leaf beetle]","[chrysomelidae]","[leaf beetle]","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","BIO33633","http://www.wikidata.org/entity/q1272472","1.0","1","picoides nuttallii","picoides nuttallii","picoides nuttallii","picoides nuttallii","1.0","1.0","picoides nuttallii","picoides nuttallii","picoides nuttallii","picoides nuttallii","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[nuttall s woodpecker]","[nuttalls woodpecker, picoides nuttallii]","[nuttall s woodpecker]","[nuttalls woodpecker, picoides nuttallii]","0.95","0.95","[piciformes]","[avetheropoda, piciformes, saurischia, dinosaur]","[piciformes]","[avetheropoda, piciformes, saurischia, dinosaur]","1.0","1.0","[piciformes]","[avetheropoda, piciformes, saurischia, dinosaur]","[piciformes]","[avetheropoda, piciformes, saurischia, dinosaur]","1.0","1.0","[picidae]","[picidae]","[picidae]","[picidae]","1.0","1.0","[picidae]","[picidae]","[picidae]","[picidae]","1.0","1.0"
"WekaMatchingRule","BIO13749","http://www.wikidata.org/entity/q819173","0.01",,"dicranum speirophyllum","dicranum montanum","dicranum speirophyllum","dicranum montanum","0.3333333333333333","0.3333333333333333","dicranum speirophyllum","dicranum montanum","dicranum speirophyllum","dicranum montanum","0.5454545454545454","0.5454545454545454","Nonvascular Plant","Nonvascular Plant","Nonvascular Plant","Nonvascular Plant","1.0","1.0","[none]","[montane dicranum moss, dicranum montanum]","[none]","[montane dicranum moss, dicranum montanum]","0.17647058823529416","0.17647058823529416","[dicranales]","[dicranales]","[dicranales]","[dicranales]","1.0","1.0","[dicranales]","[dicranales]","[dicranales]","[dicranales]","1.0","1.0","[dicranaceae]","[dicranaceae]","[dicranaceae]","[dicranaceae]","1.0","1.0","[dicranaceae]","[dicranaceae]","[dicranaceae]","[dicranaceae]","1.0","1.0"
"WekaMatchingRule","BIO07272","http://www.wikidata.org/entity/q1380",,"1","capsicum annuum","capsicum annuum","capsicum annuum","capsicum annuum","1.0","1.0","capsicum annuum","capsicum annuum","capsicum annuum","capsicum annuum","1.0","1.0",,,,,,,"[chili pepper, nioi, cayenne pepper]","[pepper, capsicum annuum]","[chili pepper, nioi, cayenne pepper]","[pepper, capsicum annuum]","0.5","0.5","[solanales]","[solanales]","[solanales]","[solanales]","1.0","1.0","[solanales]","[solanales]","[solanales]","[solanales]","1.0","1.0","[solanaceae]","[solanaceae]","[solanaceae]","[solanaceae]","1.0","1.0","[solanaceae]","[solanaceae]","[solanaceae]","[solanaceae]","1.0","1.0"
"WekaMatchingRule","BIO45844","http://www.wikidata.org/entity/q1738607","0.03",,"yucca angustissima var. angustissima","yucca harrimaniae","yucca angustissima var. angustissima","yucca harrimaniae","0.25","0.25","yucca angustissima var. angustissima","yucca harrimaniae","yucca angustissima var. angustissima","yucca harrimaniae","0.3055555555555556","0.3055555555555556","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[fineleaf yucca, narrowleaf yucca]","[spanish bayonet, yucca harrimaniae]","[fineleaf yucca, narrowleaf yucca]","[spanish bayonet, yucca harrimaniae]","0.1333333333333333","0.1333333333333333","[asparagales]","[liliales, asparagales, agavales, amaryllidales, iridales]","[asparagales]","[liliales, asparagales, agavales, amaryllidales, iridales]","1.0","1.0","[asparagales]","[liliales, asparagales, agavales, amaryllidales, iridales]","[asparagales]","[liliales, asparagales, agavales, amaryllidales, iridales]","1.0","1.0","[asparagaceae]","[agavaceae, asparagaceae]","[asparagaceae]","[agavaceae, asparagaceae]","1.0","1.0","[asparagaceae]","[agavaceae, asparagaceae]","[asparagaceae]","[agavaceae, asparagaceae]","1.0","1.0"
"WekaMatchingRule","BIO19284","http://www.wikidata.org/entity/q962613","0.0",,"grammonota inornata","grammonota vittata","grammonota inornata","grammonota vittata","0.3333333333333333","0.3333333333333333","grammonota inornata","grammonota vittata","grammonota inornata","grammonota vittata","0.736842105263158","0.736842105263158","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","Spider/Scorpion","1.0","1.0","[none]","[grammonota vittata]","[none]","[grammonota vittata]","0.11111111111111116","0.11111111111111116","[araneae]","[xiphosura, araneae, xiphosurida]","[araneae]","[xiphosura, araneae, xiphosurida]","1.0","1.0","[araneae]","[xiphosura, araneae, xiphosurida]","[araneae]","[xiphosura, araneae, xiphosurida]","1.0","1.0","[linyphiidae]","[linyphiidae]","[linyphiidae]","[linyphiidae]","1.0","1.0","[linyphiidae]","[linyphiidae]","[linyphiidae]","[linyphiidae]","1.0","1.0"
"WekaMatchingRule","BIO11195","http://www.wikidata.org/entity/q2087216","0.0",,"copelatus glyphicus","copelatus longicornis","copelatus glyphicus","copelatus longicornis","0.3333333333333333","0.3333333333333333","copelatus glyphicus","copelatus longicornis","copelatus glyphicus","copelatus longicornis","0.6190476190476191","0.6190476190476191","Insect","Insect","Insect","Insect","1.0","1.0","[predacious diving beetle]","[copelatus longicornis]","[predacious diving beetle]","[copelatus longicornis]","0.25","0.25","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[dytiscidae]","[dytiscidae]","[dytiscidae]","[dytiscidae]","1.0","1.0","[dytiscidae]","[dytiscidae]","[dytiscidae]","[dytiscidae]","1.0","1.0"
"WekaMatchingRule","BIO26404","http://www.wikidata.org/entity/q1572207","0.0",,"marasmius epiphyllus","marasmius rotula","marasmius epiphyllus","marasmius rotula","0.3333333333333333","0.3333333333333333","marasmius epiphyllus","marasmius rotula","marasmius epiphyllus","marasmius rotula","0.55","0.55","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[marasmius rotula]","[none]","[marasmius rotula]","0.0625","0.0625","[agaricales]","[agaricales]","[agaricales]","[agaricales]","1.0","1.0","[agaricales]","[agaricales]","[agaricales]","[agaricales]","1.0","1.0","[marasmiaceae]","[marasmiaceae]","[marasmiaceae]","[marasmiaceae]","1.0","1.0","[marasmiaceae]","[marasmiaceae]","[marasmiaceae]","[marasmiaceae]","1.0","1.0"
"WekaMatchingRule","BIO29021","http://www.wikidata.org/entity/q2065834","0.4",,"nerodia sipedon","nerodia fasciata","nerodia sipedon","nerodia fasciata","0.3333333333333333","0.3333333333333333","nerodia sipedon","nerodia fasciata","nerodia sipedon","nerodia fasciata","0.5","0.5","Reptile","Reptile","Reptile","Reptile","1.0","1.0","[northern water snake]","[southern water snake, southern watersnake, nerodia fasciata]","[northern water snake]","[southern water snake, southern watersnake, nerodia fasciata]","0.9","0.9","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[colubridae]","[colubridae]","[colubridae]","[colubridae]","1.0","1.0","[colubridae]","[colubridae]","[colubridae]","[colubridae]","1.0","1.0"
"WekaMatchingRule","BIO21284","http://www.wikidata.org/entity/q968163","0.02",,"hydroptila","hydromanicus eliakim","hydroptila","hydromanicus eliakim","0.0","0.0","hydroptila","hydromanicus eliakim","hydroptila","hydromanicus eliakim","0.4","0.4","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[hydromanicus eliakim]","[none]","[hydromanicus eliakim]","0.15000000000000002","0.15000000000000002","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[hydroptilidae]","[hydropsychidae]","[hydroptilidae]","[hydropsychidae]","0.0","0.0","[hydroptilidae]","[hydropsychidae]","[hydroptilidae]","[hydropsychidae]","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","BIO23112","http://www.wikidata.org/entity/q1303120","0.0",,"lactarius thejogalus","lactarius salmonicolor","lactarius thejogalus","lactarius salmonicolor","0.3333333333333333","0.3333333333333333","lactarius thejogalus","lactarius salmonicolor","lactarius thejogalus","lactarius salmonicolor","0.5454545454545454","0.5454545454545454","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[lactarius salmonicolor]","[none]","[lactarius salmonicolor]","0.09090909090909094","0.09090909090909094","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0"
"WekaMatchingRule","BIO23995","http://www.wikidata.org/entity/q1410142","0.0",,"lepophidium profundorum","lepidosiren paradoxa","lepophidium profundorum","lepidosiren paradoxa","0.0","0.0","lepophidium profundorum","lepidosiren paradoxa","lepophidium profundorum","lepidosiren paradoxa","0.30434782608695654","0.30434782608695654","Fish","Fish","Fish","Fish","1.0","1.0","[fawn cusk eel]","[south american lungfish]","[fawn cusk eel]","[south american lungfish]","0.17391304347826086","0.17391304347826086","[ophidiiformes]","[ceratodontiformes, lepidosireniformes]","[ophidiiformes]","[ceratodontiformes, lepidosireniformes]","0.0","0.0","[ophidiiformes]","[ceratodontiformes, lepidosireniformes]","[ophidiiformes]","[ceratodontiformes, lepidosireniformes]","0.5555555555555556","0.5555555555555556","[ophidiidae]","[lepidosirenidae]","[ophidiidae]","[lepidosirenidae]","0.0","0.0","[ophidiidae]","[lepidosirenidae]","[ophidiidae]","[lepidosirenidae]","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","BIO00925","http://www.wikidata.org/entity/q2044114",,"0","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","0.0","0.0","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","agoseris apargioides var. eastwoodiae","amrapalia sulawensis","0.29729729729729726","0.29729729729729726","Vascular Plant","Insect","Vascular Plant","Insect","0.0","0.0","[mountain dandelion]","[amrapalia sulawensis]","[mountain dandelion]","[amrapalia sulawensis]","0.19999999999999996","0.19999999999999996","[asterales]","[hymenoptera]","[asterales]","[hymenoptera]","0.0","0.0","[asterales]","[hymenoptera]","[asterales]","[hymenoptera]","0.18181818181818177","0.18181818181818177","[asteraceae]","[ichneumonidae]","[asteraceae]","[ichneumonidae]","0.0","0.0","[asteraceae]","[ichneumonidae]","[asteraceae]","[ichneumonidae]","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","BIO06564","http://www.wikidata.org/entity/q2149449","0.01",,"calleida viridis","callispa submarginata","calleida viridis","callispa submarginata","0.0","0.0","calleida viridis","callispa submarginata","calleida viridis","callispa submarginata","0.38095238095238093","0.38095238095238093","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[callispa submarginata]","[none]","[callispa submarginata]","0.04761904761904767","0.04761904761904767","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[carabidae]","[leaf beetle]","[carabidae]","[leaf beetle]","0.0","0.0","[carabidae]","[leaf beetle]","[carabidae]","[leaf beetle]","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO35745","http://www.wikidata.org/entity/q924564","0.01",,"prosopeus blackburni","prothemus maymyoensis","prosopeus blackburni","prothemus maymyoensis","0.0","0.0","prosopeus blackburni","prothemus maymyoensis","prosopeus blackburni","prothemus maymyoensis","0.38095238095238093","0.38095238095238093","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[prothemus maymyoensis]","[none]","[prothemus maymyoensis]","0.09523809523809523","0.09523809523809523","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[nitidulidae]","[cantharidae]","[nitidulidae]","[cantharidae]","0.0","0.0","[nitidulidae]","[cantharidae]","[nitidulidae]","[cantharidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO06384","http://www.wikidata.org/entity/q1260070","1.0","1","buteo nitidus","buteo nitidus","buteo nitidus","buteo nitidus","1.0","1.0","buteo nitidus","buteo nitidus","buteo nitidus","buteo nitidus","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[grey hawk, gray hawk]","[grey lined hawk]","[grey hawk, gray hawk]","[grey lined hawk]","0.6","0.6","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","1.0","1.0","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","[accipitriformes]","[falconiformes, accipitriformes, dinosaur, avetheropoda, saurischia]","1.0","1.0","[accipitridae]","[accipitridae]","[accipitridae]","[accipitridae]","1.0","1.0","[accipitridae]","[accipitridae]","[accipitridae]","[accipitridae]","1.0","1.0"
"WekaMatchingRule","BIO16897","http://www.wikidata.org/entity/q547504","0.02",,"euchlaena obtusaria","euclidia glyphica","euchlaena obtusaria","euclidia glyphica","0.0","0.0","euchlaena obtusaria","euclidia glyphica","euchlaena obtusaria","euclidia glyphica","0.368421052631579","0.368421052631579","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[burnet companion, burnet companion moth]","[none]","[burnet companion, burnet companion moth]","0.1875","0.1875","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[geometridae]","[erebidae]","[geometridae]","[erebidae]","0.0","0.0","[geometridae]","[erebidae]","[geometridae]","[erebidae]","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","BIO11246","http://www.wikidata.org/entity/q1784208",,"1","corallina officinalis","corallina officinalis","corallina officinalis","corallina officinalis","1.0","1.0","corallina officinalis","corallina officinalis","corallina officinalis","corallina officinalis","1.0","1.0","Nonvascular Plant","Algae","Nonvascular Plant","Algae","0.0","0.0","[none]","[corallina officinalis]","[none]","[corallina officinalis]","0.1428571428571429","0.1428571428571429","[corallinales]","[coralline algae]","[corallinales]","[coralline algae]","0.0","0.0","[corallinales]","[coralline algae]","[corallinales]","[coralline algae]","0.6666666666666667","0.6666666666666667","[corallinaceae]","[corallinaceae]","[corallinaceae]","[corallinaceae]","1.0","1.0","[corallinaceae]","[corallinaceae]","[corallinaceae]","[corallinaceae]","1.0","1.0"
"WekaMatchingRule","BIO29000","http://www.wikidata.org/entity/q2178229","1.0","1","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","1.0","1.0","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","nereis waikikiensis","1.0","1.0","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[nereis (herfriedia) waikikiensis]","[none]","[nereis (herfriedia) waikikiensis]","0.0625","0.0625","[phyllodocida]","[phyllodocida]","[phyllodocida]","[phyllodocida]","1.0","1.0","[phyllodocida]","[phyllodocida]","[phyllodocida]","[phyllodocida]","1.0","1.0","[nereididae]","[nereididae]","[nereididae]","[nereididae]","1.0","1.0","[nereididae]","[nereididae]","[nereididae]","[nereididae]","1.0","1.0"
"WekaMatchingRule","BIO10901","http://www.wikidata.org/entity/q929367","0.0",,"colletes stepheni","colletes edentulus","colletes stepheni","colletes edentulus","0.3333333333333333","0.3333333333333333","colletes stepheni","colletes edentulus","colletes stepheni","colletes edentulus","0.5555555555555556","0.5555555555555556","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[colletes edentulus]","[none]","[colletes edentulus]","0.11111111111111116","0.11111111111111116","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0"
"WekaMatchingRule","BIO25736","http://www.wikidata.org/entity/q1160027","0.01",,"lycaeides argyrognomon","lycastes exulans","lycaeides argyrognomon","lycastes exulans","0.0","0.0","lycaeides argyrognomon","lycastes exulans","lycaeides argyrognomon","lycastes exulans","0.36363636363636365","0.36363636363636365","Insect","Insect","Insect","Insect","1.0","1.0","[northern blue]","[lycastes exulans]","[northern blue]","[lycastes exulans]","0.125","0.125","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lycaenidae]","[zygaenidae]","[lycaenidae]","[zygaenidae]","0.0","0.0","[lycaenidae]","[zygaenidae]","[lycaenidae]","[zygaenidae]","0.8","0.8"
"WekaMatchingRule","BIO23098","http://www.wikidata.org/entity/q961386","0.0",,"lactarius rubidus","lactarius sanguifluus","lactarius rubidus","lactarius sanguifluus","0.3333333333333333","0.3333333333333333","lactarius rubidus","lactarius sanguifluus","lactarius rubidus","lactarius sanguifluus","0.6190476190476191","0.6190476190476191","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[bloody milk cap]","[none]","[bloody milk cap]","0.06666666666666665","0.06666666666666665","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulales]","[russulales]","[russulales]","[russulales]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0","[russulaceae]","[russulaceae]","[russulaceae]","[russulaceae]","1.0","1.0"
"WekaMatchingRule","BIO17983","http://www.wikidata.org/entity/q309126","0.0",,"formica neogagates","formica uralensis","formica neogagates","formica uralensis","0.3333333333333333","0.3333333333333333","formica neogagates","formica uralensis","formica neogagates","formica uralensis","0.5","0.5","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[formica uralensis]","[none]","[formica uralensis]","0.11764705882352944","0.11764705882352944","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[formicidae]","[formicidae]","[formicidae]","[formicidae]","1.0","1.0","[formicidae]","[formicidae]","[formicidae]","[formicidae]","1.0","1.0"
