Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group
Mustela nigripes,Black-footed ferret,"U.S.A. (WY and specified portions of AZ, CO, MT, SD, and UT, see 17.84(g)(9))",6,"Experimental Population, Non-Essential",Mammals
Drymarchon corais couperi,Eastern indigo snake,Wherever found,4,Threatened,Reptiles
Glaucomys sabrinus coloratus,Carolina northern flying squirrel,Wherever found,4,Endangered,Mammals
Manduca blackburni,Blackburn's sphinx moth,Wherever found,1,Endangered,Insects
Tryonia circumstriata (=stocktonensis),Gonzales tryonia,Wherever found,2,Endangered,Snails
Branchinecta conservatio,Conservancy fairy shrimp,Wherever found,8,Endangered,Crustaceans
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Endangered,Birds
Gasterosteus aculeatus williamsoni,Unarmored threespine stickleback,Wherever found,8,Endangered,Fishes
Strix occidentalis lucida,Mexican spotted owl,Wherever found,2,Threatened,Birds
Canis rufus,Red wolf,"Wherever found, except where listed as an experimental population",4,Endangered,Mammals
Falco femoralis septentrionalis,Northern Aplomado Falcon,"U.S.A (AZ, NM)",2,"Experimental Population, Non-Essential",Birds
Necturus lewisi,Neuse River waterdog,Wherever found,4,Threatened,Amphibians
Oryzomys palustris natator,Silver rice rat,lower FL Keys,4,Endangered,Mammals
Pleurobema perovatum,Ovate clubshell,Wherever found,4,Endangered,Clams
Percina pantherina,Leopard darter,Wherever found,2,Threatened,Fishes
Cyclargus ammon,Nickerbean Blue Butterfly,Wherever found,4,Similarity of Appearance (Threatened),Insects
Ursus arctos horribilis,Grizzly bear,"U.S.A., conterminous (lower 48) States, except where listed as an experimental population",6,Threatened,Mammals
Ursus maritimus,Polar bear,Wherever found,7,Threatened,Mammals
Drosophila substenoptera,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects
Mycteria americana,Wood stork,"AL, FL, GA, MS, NC, SC",4,Threatened,Birds
Microtus californicus scirpensis,Amargosa vole,Wherever found,8,Endangered,Mammals
Icaricia icarioides missionensis,Mission blue butterfly,Wherever found,8,Endangered,Insects
Chelonia mydas,Green sea turtle,East Pacific DPS,8,Threatened,Reptiles
Eumops floridanus,Florida bonneted bat,Wherever found,4,Endangered,Mammals
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Endangered,Clams
Notropis simus pecosensis,Pecos bluntnose shiner,Wherever found,2,Threatened,Fishes
Megapodius laperouse,Micronesian megapode,Wherever found,1,Endangered,Birds
Heterelmis comalensis,Comal Springs riffle beetle,Wherever found,2,Endangered,Insects
Texella cokendolpheri,Cokendolpher Cave Harvestman,Wherever found,2,Endangered,Arachnids
Ptychocheilus lucius,Colorado pikeminnow (=squawfish),"Wherever found, except where listed as an experimental population",6,Endangered,Fishes
Cyprinella caerulea,Blue shiner,Wherever found,4,Threatened,Fishes
Lemiox rimosus,Birdwing pearlymussel,U.S.A. (TN - specified portions of the French Broad and Holston Rivers; see 17.85(b)(1)),4,"Experimental Population, Non-Essential",Clams
Villosa fabalis,Rayed Bean,Wherever found,3,Endangered,Clams
Drosophila obatai,Hawaiian picture-wing fly,Wherever found,1,Endangered,Insects
Epioblasma obliquata obliquata,Purple Cat's paw (=Purple Cat's paw pearlymussel),Wherever found; Except where listed as Experimental Populations,3,Endangered,Clams
Rostrhamus sociabilis plumbeus,Everglade snail kite,Wherever found,4,Endangered,Birds
Hemignathus affinis,Maui nukupuu,Wherever found,1,Endangered,Birds
Thermosphaeroma thermophilus,Socorro isopod,Wherever found,2,Endangered,Crustaceans
Strix occidentalis caurina,Northern spotted owl,Wherever found,1,Threatened,Birds
Sterna antillarum browni,California least tern,Wherever found,8,Endangered,Birds
