id,scientific_name,common_name,where_listed,region_name,region,esa_listing_status,category
ES500,Sanicula purpurea,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES250,Sanicula sandwicensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES149,Santalum haleakalae var. lanaiense,Lanai sandalwood (=`iliahi),Wherever found,Pacific,1,Endangered,Flowering Plants
ES843,Santalum involutum,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES420,Sarracenia oreophila,Green pitcher-plant,Wherever found,Southeast,4,Endangered,Flowering Plants
ES871,Sarracenia rubra ssp. alabamensis,Alabama canebrake pitcher-plant,Wherever found,Southeast,4,Endangered,Flowering Plants
ES703,Sarracenia rubra ssp. jonesii,Mountain sweet pitcher-plant,Wherever found,Southeast,4,Endangered,Flowering Plants
ES133,Scaevola coriacea,Dwarf naupaka,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1007,Scaphirhynchus albus,Pallid sturgeon,Wherever found,Mountain-Prairie,6,Endangered,Fishes
ES1288,Scaphirhynchus suttkusi,Alabama sturgeon,Wherever found,Southeast,4,Endangered,Fishes
ES776,Schenkia sebaeoides,Awiwi,Wherever found,Pacific,1,Endangered,Flowering Plants
ES360,Schiedea adamantis,Diamond Head schiedea,Wherever found,Pacific,1,Endangered,Flowering Plants
ES211,Schiedea apokremnos,Ma`oli`oli,Wherever found,Pacific,1,Endangered,Flowering Plants
ES130,Schiedea attenuata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES443,Schiedea diffusa ssp. macraei,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES194,Schiedea diffusa subsp. diffusa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES838,Schiedea haleakalensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES80,Schiedea hawaiiensis,Ma`oli`oli,Wherever found,Pacific,1,Endangered,Flowering Plants
ES142,Schiedea helleri,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES296,Schiedea hookeri,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES192,Schiedea jacobii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES782,Schiedea kaalae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES610,Schiedea kauaiensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES26,Schiedea kealiae,Ma`oli`oli,Wherever found,Pacific,1,Endangered,Flowering Plants
ES811,Schiedea laui,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES856,Schiedea lychnoides,Kuawawaenohu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES765,Schiedea lydgatei,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES810,Schiedea membranacea,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES196,Schiedea nuttallii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES497,Schiedea obovata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES254,Schiedea pubescens,Ma`oli`oli,Wherever found,Pacific,1,Endangered,Flowering Plants
ES624,Schiedea salicaria,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1,Schiedea sarmentosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES123,Schiedea spergulina var. leiopoda,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES532,Schiedea spergulina var. spergulina,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES915,Schiedea stellarioides,Laulihilihi,Wherever found,Pacific,1,Endangered,Flowering Plants
ES777,Schiedea trinervis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES729,Schiedea verticillata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES12,Schiedea viscosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES911,Schoenocrambe argillacea,Clay reed-mustard,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES146,Schoenocrambe barnebyi,Barneby reed-mustard,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES257,Schoenocrambe suffrutescens,Shrubby reed-mustard,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES154,Schoepfia arenaria,No common name,Wherever found,Southeast,4,Threatened,Flowering Plants
ES504,Schwalbea americana,American chaffseed,Wherever found,Southeast,4,Endangered,Flowering Plants
ES882,Scirpus ancistrochaetus,Northeastern bulrush,,Northeast,5,Endangered,Flowering Plants
ES185,Sclerocactus brevihamatus ssp. tobuschii,Tobusch fishhook cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES580,Sclerocactus brevispinus,Pariette cactus,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES910,Sclerocactus glaucus,Colorado hookless Cactus,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES578,Sclerocactus mesae-verdae,Mesa Verde cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES28,Sclerocactus wetlandicus,Uinta Basin hookless cactus,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES546,Sclerocactus wrightiae,Wright fishhook cactus,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES90,Scutellaria floridana,Florida skullcap,Wherever found,Southeast,4,Threatened,Flowering Plants
ES181,Scutellaria montana,Large-flowered skullcap,Wherever found,Southeast,4,Threatened,Flowering Plants
ES207,Senecio layneae,Layne's butterweed,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES125,Serianthes nelsonii,"Hayun Iagu (=(Guam), Tronkon guafi (Rota))",Wherever found,Pacific,1,Endangered,Flowering Plants
ES258,Sesbania tomentosa,Ohai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1088,Setophaga angelae,Elfin-woods warbler,Wherever found,Southeast,4,Threatened,Birds
ES806,Sibara filifolia,Santa Cruz Island rockcress,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES96,Sicyos albus,`Anunu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES317,Sicyos lanceoloideus,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES552,Sicyos macrophyllus,`Anunu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES103,Sidalcea keckii,Keck's Checker-mallow,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES740,Sidalcea nelsoniana,Nelson's checker-mallow,Wherever found,Pacific,1,Threatened,Flowering Plants
ES220,Sidalcea oregana ssp. valida,Kenwood Marsh checker-mallow,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES304,Sidalcea oregana var. calva,Wenatchee Mountains checkermallow,Wherever found,Pacific,1,Endangered,Flowering Plants
ES440,Sidalcea pedata,Pedate checker-mallow,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES359,Sideroxylon reclinatum ssp. austrofloridense,Everglades bully,Wherever found,Southeast,4,Threatened,Flowering Plants
ES539,Silene alexandri,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES132,Silene hawaiiensis,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES3,Silene lanceolata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES406,Silene perlmanii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES590,Silene polypetala,Fringed campion,Wherever found,Southeast,4,Endangered,Flowering Plants
ES649,Silene spaldingii,Spalding's Catchfly,Wherever found,Pacific,1,Threatened,Flowering Plants
ES1030,Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,Midwest,3,Threatened,Reptiles
ES268,Sisyrinchium dichotomum,White irisette,Wherever found,Southeast,4,Endangered,Flowering Plants
ES390,Solanum drymophilum,Erubia,Wherever found,Southeast,4,Endangered,Flowering Plants
ES670,Solanum guamense,Berenghenas halomtano,Wherever found,Pacific,1,Endangered,Flowering Plants
ES16,Solanum incompletum,Popolo ku mai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES445,Solanum nelsonii,Popolo,Wherever found,Pacific,1,Endangered,Flowering Plants
ES217,Solanum sandwicense,"`Aiakeakua, popolo",Wherever found,Pacific,1,Endangered,Flowering Plants
ES862,Solidago houghtonii,Houghton's goldenrod,Wherever found,Midwest,3,Threatened,Flowering Plants
ES644,Solidago shortii,Short's goldenrod,Wherever found,Southeast,4,Endangered,Flowering Plants
ES681,Solidago spithamaea,Blue Ridge goldenrod,Wherever found,Southeast,4,Threatened,Flowering Plants
ES1434,Somateria fischeri,Spectacled eider,Wherever found,Alaska,7,Threatened,Birds
ES1133,Somatochlora hineana,Hine's emerald dragonfly,Wherever found,Midwest,3,Endangered,Insects
ES944,Sorex ornatus relictus,Buena Vista Lake ornate Shrew,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1573,Spelaeorchestia koloana,Kauai cave amphipod,Wherever found,Pacific,1,Endangered,Crustaceans
ES1028,Speoplatyrhinus poulsoni,Alabama cavefish,Wherever found,Southeast,4,Endangered,Fishes
ES387,Spermolepis hawaiiensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1456,Speyeria callippe callippe,Callippe silverspot butterfly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES1464,Speyeria zerene behrensii,Behren's silverspot butterfly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES960,Speyeria zerene hippolyta,Oregon silverspot butterfly,Wherever found,Pacific,1,Threatened,Insects
ES1173,Speyeria zerene myrtleae,Myrtle's silverspot butterfly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES473,Sphaeralcea gierischii,Gierisch mallow,Wherever found,Southwest,2,Endangered,Flowering Plants
ES79,Spigelia gentianoides,Gentian pinkroot,Wherever found,Southeast,4,Endangered,Flowering Plants
ES574,Spiraea virginiana,Virginia spiraea,Wherever found,Northeast,5,Threatened,Flowering Plants
ES851,Spiranthes delitescens,Canelo Hills ladies-tresses,Wherever found,Southwest,2,Endangered,Flowering Plants
ES47,Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES870,Spiranthes parksii,Navasota ladies-tresses,Wherever found,Southwest,2,Endangered,Flowering Plants
ES278,Stahlia monosperma,Cobana negra,Wherever found,Southeast,4,Threatened,Flowering Plants
ES680,Stenogyne angustifolia var. angustifolia,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES37,Stenogyne bifida,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES209,Stenogyne campanulata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES290,Stenogyne cranwelliae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES820,Stenogyne kaalae ssp. sherffii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES74,Stenogyne kanehoana,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES170,Stenogyne kauaulaensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES113,Stenogyne kealiae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES212,Stephanomeria malheurensis,Malheur wire-lettuce,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1657,Sterna antillarum browni,California least tern,Wherever found,Pacific Southwest,8,Endangered,Birds
ES1191,Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population|Western Hemisphere except NE U.S.,Northeast|Southeast,0|1,Endangered|Threatened,Birds
ES1553,Sternotherus depressus,Flattened musk turtle,Black Warrior R. system upstream from Bankhead Dam,Southeast,4,Threatened,Reptiles
ES798,Streptanthus albidus ssp. albidus,Metcalf Canyon jewelflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES813,Streptanthus niger,Tiburon jewelflower,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1033,Streptocephalus woottoni,Riverside fairy shrimp,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES1656,Strix occidentalis caurina,Northern spotted owl,Wherever found,Pacific,1,Threatened,Birds
ES1626,Strix occidentalis lucida,Mexican spotted owl,Wherever found,Southwest,2,Threatened,Birds
ES1050,Strymon acis bartrami,Bartram's hairstreak Butterfly,Wherever found,Southeast,4,Endangered,Insects
ES1342,Stygobromus (=Stygonectes) pecki,Peck's cave amphipod,Wherever found,Southwest,2,Endangered,Crustaceans
ES1102,Stygobromus hayi,Hay's Spring amphipod,Wherever found,Northeast,5,Endangered,Crustaceans
ES1394,Stygoparnus comalensis,Comal Springs dryopid beetle,Wherever found,Southwest,2,Endangered,Insects
ES701,Styrax portoricensis,Palo de jazmin,Wherever found,Southeast,4,Endangered,Flowering Plants
ES822,Styrax texanus,Texas snowbells,Wherever found,Southwest,2,Endangered,Flowering Plants
ES98,Suaeda californica,California seablite,,Pacific Southwest,8,Endangered,Flowering Plants
ES966,Succinea chittenangoensis,Chittenango ovate amber snail,Wherever found,Northeast,5,Threatened,Snails
ES863,Swallenia alexandrae,Eureka Dune grass,,Pacific Southwest,8,Threatened,Flowering Plants
ES1010,Sylvilagus bachmani riparius,Riparian brush rabbit,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1225,Sylvilagus palustris hefneri,Lower Keys marsh rabbit,Wherever found,Southeast,4,Endangered,Mammals
ES1096,Syncaris pacifica,California freshwater shrimp,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES431,Tabernaemontana rotensis,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES1473,Tamiasciurus hudsonicus grahamensis,Mount Graham red squirrel,Wherever found,Southwest,2,Endangered,Mammals
ES508,Taraxacum californicum,California taraxacum,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1469,Tartarocreagris texana,Tooth Cave pseudoscorpion,Wherever found,Southwest,2,Endangered,Arachnids
ES1172,Taylorconcha serpenticola,Bliss Rapids snail,Wherever found,Pacific,1,Threatened,Snails
ES761,Tectaria estremerana,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES975,Telespyza cantans,Laysan finch (honeycreeper),Wherever found,Pacific,1,Endangered,Birds
ES1152,Telespyza ultima,Nihoa finch (honeycreeper),Wherever found,Pacific,1,Endangered,Birds
ES874,Ternstroemia luquillensis,Palo colorado,Wherever found,Southeast,4,Endangered,Flowering Plants
ES325,Ternstroemia subsessilis,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES569,Tetramolopium arenarium,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES366,Tetramolopium capillare,Pamakani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES60,Tetramolopium filiforme,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES661,Tetramolopium lepidotum ssp. lepidotum,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES824,Tetramolopium remyi,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES216,Tetramolopium rockii,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES1209,Texamaurops reddelli,Kretschmarr Cave mold beetle,Wherever found,Southwest,2,Endangered,Insects
ES1646,Texella cokendolpheri,Cokendolpher Cave Harvestman,Wherever found,Southwest,2,Endangered,Arachnids
ES1001,Texella reddelli,Bee Creek Cave harvestman,Wherever found,Southwest,2,Endangered,Arachnids
ES1572,Texella reyesi,Bone Cave harvestman,Wherever found,Southwest,2,Endangered,Arachnids
ES496,Thalictrum cooleyi,Cooley's meadowrue,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1571,Thamnophis eques megalops,Northern Mexican gartersnake,Wherever found,Southwest,2,Threatened,Reptiles
ES1305,Thamnophis gigas,Giant garter snake,Wherever found,Pacific Southwest,8,Threatened,Reptiles
ES1263,Thamnophis rufipunctatus,Narrow-headed gartersnake,Wherever found,Southwest,2,Threatened,Reptiles
ES1331,Thamnophis sirtalis tetrataenia,San Francisco garter snake,Wherever found,Pacific Southwest,8,Endangered,Reptiles
ES85,Thelypodium howellii ssp. spectabilis,Howell''s spectacular thelypody,Wherever found,Pacific,1,Threatened,Flowering Plants
ES421,Thelypodium stenopetalum,Slender-petaled mustard,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES654,Thelypteris inabonensis,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES465,Thelypteris pilosa var. alabamensis,Alabama streak-sorus fern,Wherever found,Southeast,4,Threatened,Ferns and Allies
ES17,Thelypteris verecunda,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES62,Thelypteris yaucoensis,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES1655,Thermosphaeroma thermophilus,Socorro isopod,Wherever found,Southwest,2,Endangered,Crustaceans
ES297,Thlaspi californicum,Kneeland Prairie penny-cress,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1214,Thomomys mazama glacialis,Roy Prairie pocket gopher,Wherever found,Pacific,1,Threatened,Mammals
ES1213,Thomomys mazama pugetensis,Olympia pocket gopher,Wherever found,Pacific,1,Threatened,Mammals
ES1008,Thomomys mazama tumuli,Tenino pocket gopher,Wherever found,Pacific,1,Threatened,Mammals
ES1363,Thomomys mazama yelmensis,Yelm pocket gopher,Wherever found,Pacific,1,Threatened,Mammals
ES548,Thymophylla tephroleuca,Ashy dogweed,Wherever found,Southwest,2,Endangered,Flowering Plants
ES658,Thysanocarpus conchuliferus,Santa Cruz Island fringepod,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES991,Tiaroga cobitis,Loach minnow,Wherever found,Southwest,2,Endangered,Fishes
ES599,Tinospora homosepala,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES627,Torreya taxifolia,Florida torreya,Wherever found,Southeast,4,Endangered,Conifers and Cycads
ES805,Townsendia aprica,Last Chance townsendia,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES1423,Toxolasma cylindrellus,Pale lilliput (pearlymussel),Wherever found,Southeast,4,Endangered,Clams
ES672,Trematolobelia singularis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1325,Trichechus manatus,West Indian Manatee,Wherever found,Southeast,4,Threatened,Mammals
ES208,Trichilia triacantha,Bariaco,Wherever found,Southeast,4,Endangered,Flowering Plants
ES434,Trichomanes punctatum ssp. floridanum,Florida bristle fern,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES733,Trifolium amoenum,Showy Indian clover,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES179,Trifolium trichocalyx,Monterey clover,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES934,Trillium persistens,Persistent trillium,Wherever found,Southeast,4,Endangered,Flowering Plants
ES82,Trillium reliquum,Relict trillium,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1078,Trimerotropis infantilis,Zayante band-winged grasshopper,Wherever found,Pacific Southwest,8,Endangered,Insects
ES1575,Triodopsis platysayoides,Flat-spired three-toothed Snail,Wherever found,Northeast,5,Threatened,Snails
ES1124,Tryonia alamosae,Alamosa springsnail,Wherever found,Southwest,2,Endangered,Snails
ES1294,Tryonia cheatumi,Phantom Tryonia,Wherever found,Southwest,2,Endangered,Snails
ES1622,Tryonia circumstriata (=stocktonensis),Gonzales tryonia,Wherever found,Southwest,2,Endangered,Snails
ES124,Tuberolabium guamense,No common name,Wherever found,Pacific,1,Threatened,Flowering Plants
ES612,Tuctoria greenei,Greene's tuctoria,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES780,Tuctoria mucronata,Solano grass,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1440,Tulotoma magnifica,Tulotoma snail,Wherever found,Southeast,4,Threatened,Snails
ES1139,Tympanuchus cupido attwateri,Attwater's greater prairie-chicken,Wherever found,Southwest,2,Endangered,Birds
ES1561,Uma inornata,Coachella Valley fringe-toed lizard,Wherever found,Pacific Southwest,8,Threatened,Reptiles
ES127,Urera kaalae,Opuhe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1506,Urocitellus brunneus,Northern Idaho Ground Squirrel,Wherever found,Pacific,1,Threatened,Mammals
ES1520,Urocyon littoralis catalinae,Santa Catalina Island Fox,Wherever found,Pacific Southwest,8,Threatened,Mammals
ES1634,Ursus arctos horribilis,Grizzly bear,"U.S.A., conterminous (lower 48) States, except where listed as an experimental population",Mountain-Prairie,6,Threatened,Mammals
ES1635,Ursus maritimus,Polar bear,Wherever found,Alaska,7,Threatened,Mammals
ES1174,Vagrans egistina,Mariana wandering butterfly,Wherever found,Pacific,1,Endangered,Insects
ES35,Varronia rupicola,No common name,Wherever found,Southeast,4,Threatened,Flowering Plants
ES468,Verbena californica,Red Hills vervain,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES766,Verbesina dissita,Big-leaved crownbeard,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1349,Vermivora bachmanii,Bachman's warbler (=wood),Wherever found,Southeast,4,Endangered,Birds
ES279,Vernonia proctorii,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1055,Vetericaris chaceorum,Anchialine pool shrimp,Wherever found,Pacific,1,Endangered,Crustaceans
ES81,Vicia menziesii,Hawaiian vetch,Wherever found,Pacific,1,Endangered,Flowering Plants
ES349,Vigna o-wahuensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1548,Villosa choctawensis,Choctaw bean,Wherever found,Southeast,4,Endangered,Clams
ES1650,Villosa fabalis,Rayed Bean,Wherever found,Midwest,3,Endangered,Clams
ES1087,Villosa perpurpurea,Purple bean,Wherever found,Northeast,5,Endangered,Clams
ES971,Villosa trabalis,Cumberland bean (pearlymussel),Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Clams
ES165,Viola chamissoniana ssp. chamissoniana,Pamakani,Wherever found,Pacific,1,Endangered,Flowering Plants
ES143,Viola helenae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES486,Viola kauaiensis var. wahiawaensis,Nani wai`ale`ale,Wherever found,Pacific,1,Endangered,Flowering Plants
ES885,Viola lanaiensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES295,Viola oahuensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1570,Vireo bellii pusillus,Least Bell's vireo,Wherever found,Pacific Southwest,8,Endangered,Birds
ES1403,Vulpes macrotis mutica,San Joaquin kit fox,wherever found,Pacific Southwest,8,Endangered,Mammals
ES1240,Vulpes vulpes necator,Sierra Nevada red fox,,Pacific Southwest,8,Endangered,Mammals
ES695,Warea amplexifolia,Wide-leaf warea,Wherever found,Southeast,4,Endangered,Flowering Plants
ES640,Warea carteri,Carter's mustard,Wherever found,Southeast,4,Endangered,Flowering Plants
ES150,Wikstroemia skottsbergiana,No common name,,Pacific,1,Endangered,Flowering Plants
ES919,Wikstroemia villosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES804,Wilkesia hobdyi,Dwarf iliau,Wherever found,Pacific,1,Endangered,Flowering Plants
ES685,Xylosma crenatum,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES943,Xyrauchen texanus,Razorback sucker,Wherever found,Mountain-Prairie,6,Endangered,Fishes
ES329,Xyris tennesseensis,Tennessee yellow-eyed grass,Wherever found,Southeast,4,Endangered,Flowering Plants
ES579,Yermo xanthocephalus,Desert yellowhead,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES847,Zanthoxylum dipetalum var. tomentosum,A`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES312,Zanthoxylum hawaiiense,A`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES226,Zanthoxylum oahuense,A`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES291,Zanthoxylum thomasianum,St. Thomas prickly-ash,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1163,Zapada glacier,Western glacier stonefly,Wherever found,Mountain-Prairie,6,Threatened,Insects
ES1412,Zapus hudsonius luteus,New Mexico meadow jumping mouse,Wherever found,Southwest,2,Endangered,Mammals
ES1339,Zapus hudsonius preblei,Preble's meadow jumping mouse,wherever found,Mountain-Prairie,6,Threatened,Mammals
ES303,Zizania texana,Texas wild-rice,Wherever found,Southwest,2,Endangered,Flowering Plants
ES322,Ziziphus celata,Florida ziziphus,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1301,Zosterops conspicillatus conspicillatus,Bridled white-eye,Wherever found,Pacific,1,Endangered,Birds
ES1377,Zosterops rotensis,Rota bridled White-eye,Wherever found,Pacific,1,Endangered,Birds
