scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Hypolimnas octocula marianensis,Mariana eight-spot butterfly,Wherever found,1,Pacific,Endangered,Insects
Eurycea sosorum,Barton Springs salamander,Wherever found,2,Southwest,Endangered,Amphibians
Epicrates monensis monensis,Mona boa,Wherever found,4,Southeast,Threatened,Reptiles
Paroreomyza maculata,Oahu creeper,Wherever found,1,Pacific,Endangered,Birds
Rhinichthys osculus thermalis,Kendall Warm Springs dace,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Pleurobema pyriforme,Oval pigtoe,Wherever found,4,Southeast,Endangered,Clams
Cyprinodon bovinus,Leon Springs pupfish,Wherever found,2,Southwest,Endangered,Fishes
Rhaphiomidas terminatus abdominalis,Delhi Sands flower-loving fly,Wherever found,8,Pacific Southwest,Endangered,Insects
Aphelocoma coerulescens,Florida scrub-jay,Wherever found,4,Southeast,Threatened,Birds
Dipodomys heermanni morroensis,Morro Bay kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Crenichthys baileyi baileyi,White River springfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Rhadine infernalis,[no common name] Beetle,Wherever found,2,Southwest,Endangered,Insects
Neoleptoneta microps,Government Canyon Bat Cave Spider,Wherever found,2,Southwest,Endangered,Arachnids
Cyclura stejnegeri,Mona ground Iguana,Wherever found,4,Southeast,Threatened,Reptiles
Odocoileus virginianus clavium,Key deer,Wherever found,4,Southeast,Endangered,Mammals
Myotis grisescens,Gray bat,Wherever found,3,Midwest,Endangered,Mammals
Chelonia mydas,Green sea turtle,Central South Pacific DPS,1,Pacific,Endangered,Reptiles
Leptoxis taeniata,Painted rocksnail,Wherever found,4,Southeast,Threatened,Snails
Polyphylla barbata,Mount Hermon June beetle,Wherever found,8,Pacific Southwest,Endangered,Insects
Villosa choctawensis,Choctaw bean,Wherever found,4,Southeast,Endangered,Clams
Anguispira picta,Painted snake coiled forest snail,Wherever found,4,Southeast,Threatened,Snails
Glaucopsyche lygdamus palosverdesensis,Palos Verdes blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Ambystoma bishopi,Reticulated flatwoods salamander,Wherever found,4,Southeast,Endangered,Amphibians
Sternotherus depressus,Flattened musk turtle,Black Warrior R. system upstream from Bankhead Dam,4,Southeast,Threatened,Reptiles
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Southwest,Threatened,Birds
Drosophila neoclavisetae,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Catostomus warnerensis,Warner sucker,Wherever found,1,Pacific,Threatened,Fishes
Plethodon shenandoah,Shenandoah salamander,Wherever found,5,Northeast,Endangered,Amphibians
Pyrgulopsis (=Marstonia) pachyta,Armored snail,Wherever found,4,Southeast,Endangered,Snails
Rhinichthys osculus oligoporus,Clover Valley speckled dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Uma inornata,Coachella Valley fringe-toed lizard,Wherever found,8,Pacific Southwest,Threatened,Reptiles
Neonympha mitchellii francisci,Saint Francis' satyr butterfly,Wherever found,4,Southeast,Endangered,Insects
Hamiota australis,Southern Sandshell,Wherever found,4,Southeast,Threatened,Clams
Newcombia cumingi,Newcomb's Tree snail,Wherever found,1,Pacific,Endangered,Snails
Gambelia silus,Blunt-nosed leopard lizard,Wherever found,8,Pacific Southwest,Endangered,Reptiles
Pleurobema georgianum,Southern pigtoe,Wherever found,4,Southeast,Endangered,Clams
Columba inornata wetmorei,Puerto Rican plain Pigeon,Wherever found,4,Southeast,Endangered,Birds
Vireo bellii pusillus,Least Bell's vireo,Wherever found,8,Pacific Southwest,Endangered,Birds
Thamnophis eques megalops,Northern Mexican gartersnake,Wherever found,2,Southwest,Threatened,Reptiles
Texella reyesi,Bone Cave harvestman,Wherever found,2,Southwest,Endangered,Arachnids
Spelaeorchestia koloana,Kauai cave amphipod,Wherever found,1,Pacific,Endangered,Crustaceans
Euphydryas editha quino (=E. e. wrighti),Quino checkerspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Triodopsis platysayoides,Flat-spired three-toothed Snail,Wherever found,5,Northeast,Threatened,Snails
Pteropus tokudae,Little Mariana fruit Bat,Wherever found,1,Pacific,Endangered,Mammals
Chelonia mydas,Green sea turtle,Central North Pacific DPS,1,Pacific,Threatened,Reptiles
Ambystoma macrodactylum croceum,Santa Cruz long-toed salamander,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Plethodon neomexicanus,Jemez Mountains salamander,Wherever found,2,Southwest,Endangered,Amphibians
Megalagrion leptodemas,Crimson Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Etheostoma trisella,Trispot darter,Wherever found,4,Southeast,Threatened,Fishes
Cicindela dorsalis dorsalis,Northeastern beach tiger beetle,Wherever found,5,Northeast,Threatened,Insects
Margaritifera hembeli,Louisiana pearlshell,Wherever found,4,Southeast,Threatened,Clams
Partula langfordi,Langford's tree snail,Wherever found,1,Pacific,Endangered,Snails
Pleurobema strodeanum,Fuzzy pigtoe,Wherever found,4,Southeast,Threatened,Clams
Brychius hungerfordi,Hungerford's crawling water Beetle,Wherever found,3,Midwest,Endangered,Insects
Acrocephalus familiaris kingi,Nihoa millerbird (old world warbler),Wherever found,1,Pacific,Endangered,Birds
Oreomystis bairdi,Akikiki,Wherever found,1,Pacific,Endangered,Birds
Fundulus julisia,Barrens topminnow,Wherever found,4,Southeast,Endangered,Fishes
Eurycea waterlooensis,Austin blind Salamander,Wherever found,2,Southwest,Endangered,Amphibians
Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,3,Midwest,Endangered,Insects
Rallus longirostris obsoletus,California clapper rail,Wherever found,8,Pacific Southwest,Endangered,Birds
Percina tanasi,Snail darter,Wherever found,4,Southeast,Threatened,Fishes
Chelonia mydas,Green sea turtle,Central West Pacific DPS,1,Pacific,Endangered,Reptiles
Agelaius xanthomus,Yellow-shouldered blackbird,Wherever found,4,Southeast,Endangered,Birds
Neotoma fuscipes riparia,Riparian woodrat (=San Joaquin Valley),Wherever found,8,Pacific Southwest,Endangered,Mammals
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Midwest,Endangered,Clams
Rana chiricahuensis,Chiricahua leopard frog,Wherever found,2,Southwest,Threatened,Amphibians
Hypomesus transpacificus,Delta smelt,Wherever found,8,Pacific Southwest,Threatened,Fishes
Melamprosops phaeosoma,Po`ouli (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Eurycea tonkawae,Jollyville Plateau Salamander,Wherever found,2,Southwest,Threatened,Amphibians
Dipodomys merriami parvus,San Bernardino Merriam's kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Odocoileus virginianus leucurus,Columbian white-tailed deer,Columbia River DPS,1,Pacific,Threatened,Mammals
Emballonura semicaudata semicaudata,Pacific sheath-tailed Bat,American Samoa,1,Pacific,Endangered,Mammals
Hylaeus mana,Hawaiian yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Epioblasma florentina florentina,Yellow blossom (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Moho braccatus,Kauai `o`o (honeyeater),Wherever found,1,Pacific,Endangered,Birds
Antrobia culveri,Tumbling Creek cavesnail,Wherever found,3,Midwest,Endangered,Snails
Leptoxis foremani,Interrupted (=Georgia) Rocksnail,Wherever found,4,Southeast,Endangered,Snails
Peromyscus polionotus trissyllepsis,Perdido Key beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Pteropus mariannus mariannus,Mariana fruit Bat (=Mariana flying fox),Wherever found,1,Pacific,Threatened,Mammals
Branchinecta longiantenna,Longhorn fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Panthera onca,Jaguar,Wherever found,2,Southwest,Endangered,Mammals
Drosophila mulli,Hawaiian picture-wing fly,Wherever found,1,Pacific,Threatened,Insects
Drymarchon corais couperi,Eastern indigo snake,Wherever found,4,Southeast,Threatened,Reptiles
Glaucomys sabrinus coloratus,Carolina northern flying squirrel,Wherever found,4,Southeast,Endangered,Mammals
Manduca blackburni,Blackburn's sphinx moth,Wherever found,1,Pacific,Endangered,Insects
Tryonia circumstriata (=stocktonensis),Gonzales tryonia,Wherever found,2,Southwest,Endangered,Snails
Branchinecta conservatio,Conservancy fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Southwest,Endangered,Birds
Gasterosteus aculeatus williamsoni,Unarmored threespine stickleback,Wherever found,8,Pacific Southwest,Endangered,Fishes
Strix occidentalis lucida,Mexican spotted owl,Wherever found,2,Southwest,Threatened,Birds
Canis rufus,Red wolf,"Wherever found, except where listed as an experimental population",4,Southeast,Endangered,Mammals
Necturus lewisi,Neuse River waterdog,Wherever found,4,Southeast,Threatened,Amphibians
Oryzomys palustris natator,Silver rice rat,lower FL Keys,4,Southeast,Endangered,Mammals
Pleurobema perovatum,Ovate clubshell,Wherever found,4,Southeast,Endangered,Clams
Percina pantherina,Leopard darter,Wherever found,2,Southwest,Threatened,Fishes
Ursus arctos horribilis,Grizzly bear,"U.S.A., conterminous (lower 48) States, except where listed as an experimental population",6,Mountain-Prairie,Threatened,Mammals
Ursus maritimus,Polar bear,Wherever found,7,Alaska,Threatened,Mammals
Drosophila substenoptera,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Mycteria americana,Wood stork,"AL, FL, GA, MS, NC, SC",4,Southeast,Threatened,Birds
Microtus californicus scirpensis,Amargosa vole,Wherever found,8,Pacific Southwest,Endangered,Mammals
Icaricia icarioides missionensis,Mission blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Chelonia mydas,Green sea turtle,East Pacific DPS,8,Pacific Southwest,Threatened,Reptiles
Eumops floridanus,Florida bonneted bat,Wherever found,4,Southeast,Endangered,Mammals
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Midwest,Endangered,Clams
Notropis simus pecosensis,Pecos bluntnose shiner,Wherever found,2,Southwest,Threatened,Fishes
Megapodius laperouse,Micronesian megapode,Wherever found,1,Pacific,Endangered,Birds
Heterelmis comalensis,Comal Springs riffle beetle,Wherever found,2,Southwest,Endangered,Insects
Texella cokendolpheri,Cokendolpher Cave Harvestman,Wherever found,2,Southwest,Endangered,Arachnids
Ptychocheilus lucius,Colorado pikeminnow (=squawfish),"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Fishes
Cyprinella caerulea,Blue shiner,Wherever found,4,Southeast,Threatened,Fishes
Villosa fabalis,Rayed Bean,Wherever found,3,Midwest,Endangered,Clams
Drosophila obatai,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Epioblasma obliquata obliquata,Purple Cat's paw (=Purple Cat's paw pearlymussel),Wherever found; Except where listed as Experimental Populations,3,Midwest,Endangered,Clams
Rostrhamus sociabilis plumbeus,Everglade snail kite,Wherever found,4,Southeast,Endangered,Birds
Hemignathus affinis,Maui nukupuu,Wherever found,1,Pacific,Endangered,Birds
Thermosphaeroma thermophilus,Socorro isopod,Wherever found,2,Southwest,Endangered,Crustaceans
Strix occidentalis caurina,Northern spotted owl,Wherever found,1,Pacific,Threatened,Birds
Sterna antillarum browni,California least tern,Wherever found,8,Pacific Southwest,Endangered,Birds
