scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Sylvilagus palustris hefneri,Lower Keys marsh rabbit,Wherever found,4,Southeast,Endangered,Mammals
Syncaris pacifica,California freshwater shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Tabernaemontana rotensis,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Tamiasciurus hudsonicus grahamensis,Mount Graham red squirrel,Wherever found,2,Southwest,Endangered,Mammals
Taraxacum californicum,California taraxacum,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Tartarocreagris texana,Tooth Cave pseudoscorpion,Wherever found,2,Southwest,Endangered,Arachnids
Taylorconcha serpenticola,Bliss Rapids snail,Wherever found,1,Pacific,Threatened,Snails
Tectaria estremerana,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Telespyza cantans,Laysan finch (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Telespyza ultima,Nihoa finch (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Ternstroemia luquillensis,Palo colorado,Wherever found,4,Southeast,Endangered,Flowering Plants
Ternstroemia subsessilis,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Tetramolopium arenarium,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium capillare,Pamakani,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium filiforme,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium lepidotum ssp. lepidotum,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium remyi,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Tetramolopium rockii,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Texamaurops reddelli,Kretschmarr Cave mold beetle,Wherever found,2,Southwest,Endangered,Insects
Texella cokendolpheri,Cokendolpher Cave Harvestman,Wherever found,2,Southwest,Endangered,Arachnids
Texella reddelli,Bee Creek Cave harvestman,Wherever found,2,Southwest,Endangered,Arachnids
Texella reyesi,Bone Cave harvestman,Wherever found,2,Southwest,Endangered,Arachnids
Thalictrum cooleyi,Cooley's meadowrue,Wherever found,4,Southeast,Endangered,Flowering Plants
Thamnophis eques megalops,Northern Mexican gartersnake,Wherever found,2,Southwest,Threatened,Reptiles
Thamnophis gigas,Giant garter snake,Wherever found,8,Pacific Southwest,Threatened,Reptiles
Thamnophis rufipunctatus,Narrow-headed gartersnake,Wherever found,2,Southwest,Threatened,Reptiles
Thamnophis sirtalis tetrataenia,San Francisco garter snake,Wherever found,8,Pacific Southwest,Endangered,Reptiles
Thelypodium howellii ssp. spectabilis,Howell''s spectacular thelypody,Wherever found,1,Pacific,Threatened,Flowering Plants
Thelypodium stenopetalum,Slender-petaled mustard,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Thelypteris inabonensis,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Thelypteris pilosa var. alabamensis,Alabama streak-sorus fern,Wherever found,4,Southeast,Threatened,Ferns and Allies
Thelypteris verecunda,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Thelypteris yaucoensis,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Thermosphaeroma thermophilus,Socorro isopod,Wherever found,2,Southwest,Endangered,Crustaceans
Thlaspi californicum,Kneeland Prairie penny-cress,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Thomomys mazama glacialis,Roy Prairie pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Thomomys mazama pugetensis,Olympia pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Thomomys mazama tumuli,Tenino pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Thomomys mazama yelmensis,Yelm pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Thymophylla tephroleuca,Ashy dogweed,Wherever found,2,Southwest,Endangered,Flowering Plants
Thysanocarpus conchuliferus,Santa Cruz Island fringepod,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Tiaroga cobitis,Loach minnow,Wherever found,2,Southwest,Endangered,Fishes
Tinospora homosepala,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Torreya taxifolia,Florida torreya,Wherever found,4,Southeast,Endangered,Conifers and Cycads
Townsendia aprica,Last Chance townsendia,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Toxolasma cylindrellus,Pale lilliput (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Trematolobelia singularis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Trichechus manatus,West Indian Manatee,Wherever found,4,Southeast,Threatened,Mammals
Trichilia triacantha,Bariaco,Wherever found,4,Southeast,Endangered,Flowering Plants
Trichomanes punctatum ssp. floridanum,Florida bristle fern,Wherever found,4,Southeast,Endangered,Ferns and Allies
Trifolium amoenum,Showy Indian clover,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Trifolium trichocalyx,Monterey clover,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Trillium persistens,Persistent trillium,Wherever found,4,Southeast,Endangered,Flowering Plants
Trillium reliquum,Relict trillium,Wherever found,4,Southeast,Endangered,Flowering Plants
Trimerotropis infantilis,Zayante band-winged grasshopper,Wherever found,8,Pacific Southwest,Endangered,Insects
Triodopsis platysayoides,Flat-spired three-toothed Snail,Wherever found,5,Northeast,Threatened,Snails
Tryonia alamosae,Alamosa springsnail,Wherever found,2,Southwest,Endangered,Snails
Tryonia cheatumi,Phantom Tryonia,Wherever found,2,Southwest,Endangered,Snails
Tryonia circumstriata (=stocktonensis),Gonzales tryonia,Wherever found,2,Southwest,Endangered,Snails
Tuberolabium guamense,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Tuctoria greenei,Greene's tuctoria,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Tuctoria mucronata,Solano grass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Tulotoma magnifica,Tulotoma snail,Wherever found,4,Southeast,Threatened,Snails
Tympanuchus cupido attwateri,Attwater's greater prairie-chicken,Wherever found,2,Southwest,Endangered,Birds
Uma inornata,Coachella Valley fringe-toed lizard,Wherever found,8,Pacific Southwest,Threatened,Reptiles
Urera kaalae,Opuhe,Wherever found,1,Pacific,Endangered,Flowering Plants
Urocitellus brunneus,Northern Idaho Ground Squirrel,Wherever found,1,Pacific,Threatened,Mammals
Urocyon littoralis catalinae,Santa Catalina Island Fox,Wherever found,8,Pacific Southwest,Threatened,Mammals
Ursus arctos horribilis,Grizzly bear,"U.S.A., conterminous (lower 48) States, except where listed as an experimental population",6,Mountain-Prairie,Threatened,Mammals
Ursus maritimus,Polar bear,Wherever found,7,Alaska,Threatened,Mammals
Vagrans egistina,Mariana wandering butterfly,Wherever found,1,Pacific,Endangered,Insects
Varronia rupicola,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Verbena californica,Red Hills vervain,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Verbesina dissita,Big-leaved crownbeard,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Vermivora bachmanii,Bachman's warbler (=wood),Wherever found,4,Southeast,Endangered,Birds
Vernonia proctorii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Vetericaris chaceorum,Anchialine pool shrimp,Wherever found,1,Pacific,Endangered,Crustaceans
Vicia menziesii,Hawaiian vetch,Wherever found,1,Pacific,Endangered,Flowering Plants
Vigna o-wahuensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Villosa choctawensis,Choctaw bean,Wherever found,4,Southeast,Endangered,Clams
Villosa fabalis,Rayed Bean,Wherever found,3,Midwest,Endangered,Clams
Villosa perpurpurea,Purple bean,Wherever found,5,Northeast,Endangered,Clams
Villosa trabalis,Cumberland bean (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Viola chamissoniana ssp. chamissoniana,Pamakani,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola helenae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola kauaiensis var. wahiawaensis,Nani wai`ale`ale,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola lanaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Viola oahuensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Vireo bellii pusillus,Least Bell's vireo,Wherever found,8,Pacific Southwest,Endangered,Birds
Vulpes macrotis mutica,San Joaquin kit fox,wherever found,8,Pacific Southwest,Endangered,Mammals
Vulpes vulpes necator,Sierra Nevada red fox,,8,Pacific Southwest,Endangered,Mammals
Warea amplexifolia,Wide-leaf warea,Wherever found,4,Southeast,Endangered,Flowering Plants
Warea carteri,Carter's mustard,Wherever found,4,Southeast,Endangered,Flowering Plants
Wikstroemia skottsbergiana,No common name,,1,Pacific,Endangered,Flowering Plants
Wikstroemia villosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Wilkesia hobdyi,Dwarf iliau,Wherever found,1,Pacific,Endangered,Flowering Plants
Xylosma crenatum,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Xyrauchen texanus,Razorback sucker,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Xyris tennesseensis,Tennessee yellow-eyed grass,Wherever found,4,Southeast,Endangered,Flowering Plants
Yermo xanthocephalus,Desert yellowhead,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Zanthoxylum dipetalum var. tomentosum,A`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Zanthoxylum hawaiiense,A`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Zanthoxylum oahuense,A`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Zanthoxylum thomasianum,St. Thomas prickly-ash,Wherever found,4,Southeast,Endangered,Flowering Plants
Zapada glacier,Western glacier stonefly,Wherever found,6,Mountain-Prairie,Threatened,Insects
Zapus hudsonius luteus,New Mexico meadow jumping mouse,Wherever found,2,Southwest,Endangered,Mammals
Zapus hudsonius preblei,Preble's meadow jumping mouse,wherever found,6,Mountain-Prairie,Threatened,Mammals
Zizania texana,Texas wild-rice,Wherever found,2,Southwest,Endangered,Flowering Plants
Ziziphus celata,Florida ziziphus,Wherever found,4,Southeast,Endangered,Flowering Plants
Zosterops conspicillatus conspicillatus,Bridled white-eye,Wherever found,1,Pacific,Endangered,Birds
Zosterops rotensis,Rota bridled White-eye,Wherever found,1,Pacific,Endangered,Birds
