"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO34188","ES760","0.17951764891352318",,"platanthera hyperborea var. hyperborea","platanthera integrilabia","platanthera hyperborea var. hyperborea","platanthera integrilabia","0.25","0.25","platanthera hyperborea var. hyperborea","platanthera integrilabia","platanthera hyperborea var. hyperborea","platanthera integrilabia","0.4473684210526315","0.4473684210526315","[green bog orchid, northern green orchid, northern green bog orchid]","[white fringeless orchid]","[green bog orchid, northern green orchid, northern green bog orchid]","[white fringeless orchid]","0.4782608695652174","0.4782608695652174","green bog orchid northern green orchid northern green bog orchid","white fringeless orchid","green bog orchid northern green orchid northern green bog orchid","white fringeless orchid","0.16666666666666666","0.16666666666666666","mountain prairie pacific alaska","southeast","mountain prairie pacific alaska","southeast","0.0","0.0"
"WekaMatchingRule","BIO16493","ES451","0.01409904630875056",,"eriogonum rosense","eriastrum densifolium ssp. sanctorum","eriogonum rosense","eriastrum densifolium ssp. sanctorum","0.0","0.0","eriogonum rosense","eriastrum densifolium ssp. sanctorum","eriogonum rosense","eriastrum densifolium ssp. sanctorum","0.25","0.25","[mt. rose buckwheat, mount rose buckwheat, rosy buckwheat]","[santa ana river woolly star]","[mt. rose buckwheat, mount rose buckwheat, rosy buckwheat]","[santa ana river woolly star]","0.2222222222222222","0.2222222222222222","mt. rose buckwheat mount rose buckwheat rosy buckwheat","santa ana river woolly star","mt. rose buckwheat mount rose buckwheat rosy buckwheat","santa ana river woolly star","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO04060","ES592","0.016741660069281468",,"aster praealtus","astragalus albens","aster praealtus","astragalus albens","0.0","0.0","aster praealtus","astragalus albens","aster praealtus","astragalus albens","0.3529411764705882","0.3529411764705882","[willowleaf aster]","[cushenbury milk vetch]","[willowleaf aster]","[cushenbury milk vetch]","0.09523809523809523","0.09523809523809523","willowleaf aster","cushenbury milk vetch","willowleaf aster","cushenbury milk vetch","0.0","0.0","northeast","pacific southwest","northeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO06844","ES348","0.009614194548314404",,"calycanthus floridus var. floridus","callirhoe scabriuscula","calycanthus floridus var. floridus","callirhoe scabriuscula","0.0","0.0","calycanthus floridus var. floridus","callirhoe scabriuscula","calycanthus floridus var. floridus","callirhoe scabriuscula","0.2647058823529411","0.2647058823529411","[eastern sweetshrub]","[texas poppy mallow]","[eastern sweetshrub]","[texas poppy mallow]","0.05555555555555558","0.05555555555555558","eastern sweetshrub","texas poppy mallow","eastern sweetshrub","texas poppy mallow","0.0","0.0","southeast","southwest","southeast","southwest","0.0","0.0"
"WekaMatchingRule","BIO16115","ES775","0.02402718635257644",,"erigeron concinnus var. concinnus","eriogonum codium","erigeron concinnus var. concinnus","eriogonum codium","0.0","0.0","erigeron concinnus var. concinnus","eriogonum codium","erigeron concinnus var. concinnus","eriogonum codium","0.36363636363636365","0.36363636363636365","[navajo daisy, tidy fleabane, navajo fleabane]","[umtanum desert buckwheat]","[navajo daisy, tidy fleabane, navajo fleabane]","[umtanum desert buckwheat]","0.20833333333333337","0.20833333333333337","navajo daisy tidy fleabane navajo fleabane","umtanum desert buckwheat","navajo daisy tidy fleabane navajo fleabane","umtanum desert buckwheat","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO16330","ES598","0.4863719986612086",,"eriogonum corymbosum var. corymbosum","eriogonum longifolium var. gnaphalifolium","eriogonum corymbosum var. corymbosum","eriogonum longifolium var. gnaphalifolium","0.4","0.4","eriogonum corymbosum var. corymbosum","eriogonum longifolium var. gnaphalifolium","eriogonum corymbosum var. corymbosum","eriogonum longifolium var. gnaphalifolium","0.5609756097560976","0.5609756097560976","[crispleaf buckwheat, crisp leaf wild buckwheat]","[scrub buckwheat]","[crispleaf buckwheat, crisp leaf wild buckwheat]","[scrub buckwheat]","0.5789473684210527","0.5789473684210527","crispleaf buckwheat crisp leaf wild buckwheat","scrub buckwheat","crispleaf buckwheat crisp leaf wild buckwheat","scrub buckwheat","0.16666666666666666","0.16666666666666666","southwest mountain prairie","southeast","southwest mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO04141","ES10","0.4007325582010953",,"astragalus anisus","astragalus osterhoutii","astragalus anisus","astragalus osterhoutii","0.3333333333333333","0.3333333333333333","astragalus anisus","astragalus osterhoutii","astragalus anisus","astragalus osterhoutii","0.5454545454545454","0.5454545454545454","[gunnison milkvetch]","[osterhout milkvetch]","[gunnison milkvetch]","[osterhout milkvetch]","0.5789473684210527","0.5789473684210527","gunnison milkvetch","osterhout milkvetch","gunnison milkvetch","osterhout milkvetch","0.3333333333333333","0.3333333333333333","mountain prairie","mountain prairie","mountain prairie","mountain prairie","1.0","1.0"
"WekaMatchingRule","BIO00590","ES759","0.15163521630504023",,"adiantum raddianum","adiantum vivesii","adiantum raddianum","adiantum vivesii","0.3333333333333333","0.3333333333333333","adiantum raddianum","adiantum vivesii","adiantum raddianum","adiantum vivesii","0.5","0.5","[ iwa iwa, delta maidenhair, maidenhair fern]","[no common name]","[ iwa iwa, delta maidenhair, maidenhair fern]","[no common name]","0.1875","0.1875"," iwa iwa delta maidenhair maidenhair fern","no common name"," iwa iwa delta maidenhair maidenhair fern","no common name","0.0","0.0","pacific","southeast","pacific","southeast","0.0","0.0"
"WekaMatchingRule","BIO28140","ES992","0.11993358498538724",,"myadestes townsendi townsendi","myadestes myadestinus","myadestes townsendi townsendi","myadestes myadestinus","0.3333333333333333","0.3333333333333333","myadestes townsendi townsendi","myadestes myadestinus","myadestes townsendi townsendi","myadestes myadestinus","0.4482758620689655","0.4482758620689655","[towsend s solitaire]","[large kauai ( kamao) thrush]","[towsend s solitaire]","[large kauai ( kamao) thrush]","0.18518518518518523","0.18518518518518523","towsend s solitaire","large kauai ( kamao) thrush","towsend s solitaire","large kauai ( kamao) thrush","0.0","0.0","pacific southwest pacific","pacific","pacific southwest pacific","pacific","0.5","0.5"
"WekaMatchingRule","BIO35445","ES327","0.37181686574292183",,"potentilla cottamii","potentilla hickmanii","potentilla cottamii","potentilla hickmanii","0.3333333333333333","0.3333333333333333","potentilla cottamii","potentilla hickmanii","potentilla cottamii","potentilla hickmanii","0.7","0.7","[pilot range cinquefoil, cottam s cinquefoil]","[hickman s potentilla]","[pilot range cinquefoil, cottam s cinquefoil]","[hickman s potentilla]","0.25","0.25","pilot range cinquefoil cottam s cinquefoil","hickman s potentilla","pilot range cinquefoil cottam s cinquefoil","hickman s potentilla","0.14285714285714285","0.14285714285714285","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO13663","ES816","0.010459574229462025",,"dicoria","dicerandra christmanii","dicoria","dicerandra christmanii","0.0","0.0","dicoria","dicerandra christmanii","dicoria","dicerandra christmanii","0.2727272727272727","0.2727272727272727","[twinbugs, dicoria]","[garrett s mint]","[twinbugs, dicoria]","[garrett s mint]","0.0714285714285714","0.0714285714285714","twinbugs dicoria","garrett s mint","twinbugs dicoria","garrett s mint","0.0","0.0","pacific southwest","southeast","pacific southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO31608","ES707",,"0","parrhasius m album","asplenium dielfalcatum","parrhasius m album","asplenium dielfalcatum","0.0","0.0","parrhasius m album","asplenium dielfalcatum","parrhasius m album","asplenium dielfalcatum","0.31818181818181823","0.31818181818181823","[white m hairstreak]","[no common name]","[white m hairstreak]","[no common name]","0.11111111111111116","0.11111111111111116","white m hairstreak","no common name","white m hairstreak","no common name","0.0","0.0","northeast southeast midwest","pacific","northeast southeast midwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO04060","ES70","0.01358729151800792",,"aster praealtus","astragalus brauntonii","aster praealtus","astragalus brauntonii","0.0","0.0","aster praealtus","astragalus brauntonii","aster praealtus","astragalus brauntonii","0.2857142857142857","0.2857142857142857","[willowleaf aster]","[braunton s milk vetch]","[willowleaf aster]","[braunton s milk vetch]","0.1428571428571429","0.1428571428571429","willowleaf aster","braunton s milk vetch","willowleaf aster","braunton s milk vetch","0.0","0.0","northeast","pacific southwest","northeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO04076","ES214","0.036335053218771174",,"aster sibiricus var. meritus","astragalus tener var. titi","aster sibiricus var. meritus","astragalus tener var. titi","0.14285714285714285","0.14285714285714285","aster sibiricus var. meritus","astragalus tener var. titi","aster sibiricus var. meritus","astragalus tener var. titi","0.3571428571428571","0.3571428571428571","[arctic aster]","[coastal dunes milk vetch]","[arctic aster]","[coastal dunes milk vetch]","0.16666666666666663","0.16666666666666663","arctic aster","coastal dunes milk vetch","arctic aster","coastal dunes milk vetch","0.0","0.0","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO04129","ES737","0.025760728500103556",,"astragalus albulus","astelia waialealae","astragalus albulus","astelia waialealae","0.0","0.0","astragalus albulus","astelia waialealae","astragalus albulus","astelia waialealae","0.38888888888888884","0.38888888888888884","[cibola milkvetch]","[pa iniu]","[cibola milkvetch]","[pa iniu]","0.1875","0.1875","cibola milkvetch","pa iniu","cibola milkvetch","pa iniu","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO02727","ES732",,"0","aphis pentstemonicola","lupinus aridorum","aphis pentstemonicola","lupinus aridorum","0.0","0.0","aphis pentstemonicola","lupinus aridorum","aphis pentstemonicola","lupinus aridorum","0.19047619047619047","0.19047619047619047","[none]","[scrub lupine]","[none]","[scrub lupine]","0.16666666666666663","0.16666666666666663","none","scrub lupine","none","scrub lupine","0.0","0.0","pacific southwest mountain prairie","southeast","pacific southwest mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO32182","ES549","0.012252995611227488",,"penstemon ovatus","pentachaeta lyonii","penstemon ovatus","pentachaeta lyonii","0.0","0.0","penstemon ovatus","pentachaeta lyonii","penstemon ovatus","pentachaeta lyonii","0.2222222222222222","0.2222222222222222","[broad leaved penstemon, penstemon, purple penstemon, eggleaf beardtongue]","[lyon s pentachaeta]","[broad leaved penstemon, penstemon, purple penstemon, eggleaf beardtongue]","[lyon s pentachaeta]","0.2222222222222222","0.2222222222222222","broad leaved penstemon penstemon purple penstemon eggleaf beardtongue","lyon s pentachaeta","broad leaved penstemon penstemon purple penstemon eggleaf beardtongue","lyon s pentachaeta","0.0","0.0","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO12569","ES1483","0.9969140584873021","1","cynomys parvidens","cynomys parvidens","cynomys parvidens","cynomys parvidens","1.0","1.0","cynomys parvidens","cynomys parvidens","cynomys parvidens","cynomys parvidens","1.0","1.0","[utah prairie dog]","[utah prairie dog]","[utah prairie dog]","[utah prairie dog]","1.0","1.0","utah prairie dog","utah prairie dog","utah prairie dog","utah prairie dog","1.0","1.0","mountain prairie","mountain prairie","mountain prairie","mountain prairie","1.0","1.0"
"WekaMatchingRule","BIO19414","ES1042","0.8444423795929634","1","grus canadensis","grus canadensis pulla","grus canadensis","grus canadensis pulla","0.6666666666666666","0.6666666666666666","grus canadensis","grus canadensis pulla","grus canadensis","grus canadensis pulla","0.7142857142857143","0.7142857142857143","[sandhill cranes, sandhill crane]","[mississippi sandhill crane]","[sandhill cranes, sandhill crane]","[mississippi sandhill crane]","0.5384615384615384","0.5384615384615384","sandhill cranes sandhill crane","mississippi sandhill crane","sandhill cranes sandhill crane","mississippi sandhill crane","0.5","0.5","northeast mountain prairie pacific southwest southwest pacific alaska southeast midwest","southeast","northeast mountain prairie pacific southwest southwest pacific alaska southeast midwest","southeast","0.125","0.125"
"WekaMatchingRule","BIO43136","ES1331","0.16900167967198026",,"thamnophis sauritus","thamnophis sirtalis tetrataenia","thamnophis sauritus","thamnophis sirtalis tetrataenia","0.25","0.25","thamnophis sauritus","thamnophis sirtalis tetrataenia","thamnophis sauritus","thamnophis sirtalis tetrataenia","0.4838709677419355","0.4838709677419355","[common ribbonsnake, eastern ribbon snake]","[san francisco garter snake]","[common ribbonsnake, eastern ribbon snake]","[san francisco garter snake]","0.3846153846153846","0.3846153846153846","common ribbonsnake eastern ribbon snake","san francisco garter snake","common ribbonsnake eastern ribbon snake","san francisco garter snake","0.125","0.125","northeast midwest southeast","pacific southwest","northeast midwest southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO03135","ES115","0.35144347055192005",,"arctostaphylos x media","arctostaphylos confertiflora","arctostaphylos x media","arctostaphylos confertiflora","0.25","0.25","arctostaphylos x media","arctostaphylos confertiflora","arctostaphylos x media","arctostaphylos confertiflora","0.6428571428571428","0.6428571428571428","[media manzanita]","[santa rosa island manzanita]","[media manzanita]","[santa rosa island manzanita]","0.4444444444444444","0.4444444444444444","media manzanita","santa rosa island manzanita","media manzanita","santa rosa island manzanita","0.2","0.2","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO02004","ES984","0.9969140584873021","1","anaxyrus canorus","anaxyrus canorus","anaxyrus canorus","anaxyrus canorus","1.0","1.0","anaxyrus canorus","anaxyrus canorus","anaxyrus canorus","anaxyrus canorus","1.0","1.0","[yosemite toad]","[yosemite toad]","[yosemite toad]","[yosemite toad]","1.0","1.0","yosemite toad","yosemite toad","yosemite toad","yosemite toad","1.0","1.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO09568","ES84","0.44888889631297274",,"chorizanthe brevicornu","chorizanthe howellii","chorizanthe brevicornu","chorizanthe howellii","0.3333333333333333","0.3333333333333333","chorizanthe brevicornu","chorizanthe howellii","chorizanthe brevicornu","chorizanthe howellii","0.5454545454545454","0.5454545454545454","[brittle spineflower, sagebrush chorizanthe]","[howell s spineflower]","[brittle spineflower, sagebrush chorizanthe]","[howell s spineflower]","0.65","0.65","brittle spineflower sagebrush chorizanthe","howell s spineflower","brittle spineflower sagebrush chorizanthe","howell s spineflower","0.16666666666666666","0.16666666666666666","pacific southwest southwest","pacific southwest","pacific southwest southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO06085","ES891","0.027802625865795846",,"bromus kalmii","brodiaea filifolia","bromus kalmii","brodiaea filifolia","0.0","0.0","bromus kalmii","brodiaea filifolia","bromus kalmii","brodiaea filifolia","0.33333333333333337","0.33333333333333337","[fuzzy brome, hairy wood brome grass, arctic brome, wild chess, kalm s brome]","[thread leaved brodiaea]","[fuzzy brome, hairy wood brome grass, arctic brome, wild chess, kalm s brome]","[thread leaved brodiaea]","0.31818181818181823","0.31818181818181823","fuzzy brome hairy wood brome grass arctic brome wild chess kalm s brome","thread leaved brodiaea","fuzzy brome hairy wood brome grass arctic brome wild chess kalm s brome","thread leaved brodiaea","0.0","0.0","northeast southeast midwest mountain prairie","pacific southwest","northeast southeast midwest mountain prairie","pacific southwest","0.0","0.0"
