"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO02718","http://www.wikidata.org/entity/q2114974","0.0",,"aphis gossypii","aphthona rawalpindica","aphis gossypii","aphthona rawalpindica","0.0","0.0","aphis gossypii","aphthona rawalpindica","aphis gossypii","aphthona rawalpindica","0.33333333333333337","0.33333333333333337","[cotton aphid, melon aphid]","[aphthona rawalpindica]","[cotton aphid, melon aphid]","[aphthona rawalpindica]","0.33333333333333337","0.33333333333333337","cotton aphid melon aphid","aphthona rawalpindica","cotton aphid melon aphid","aphthona rawalpindica","0.0","0.0","hemiptera","coleoptera","hemiptera","coleoptera","0.0","0.0","[hemiptera]","[coleoptera]","[hemiptera]","[coleoptera]","0.5","0.5","aphididae","leaf beetle","aphididae","leaf beetle","0.0","0.0","[aphididae]","[leaf beetle]","[aphididae]","[leaf beetle]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO02422","http://www.wikidata.org/entity/q292869","0.0",,"antennarius radiosus","anthophora crassipes","antennarius radiosus","anthophora crassipes","0.0","0.0","antennarius radiosus","anthophora crassipes","antennarius radiosus","anthophora crassipes","0.30000000000000004","0.30000000000000004","[siglespot frogfish]","[anthophora crassipes]","[siglespot frogfish]","[anthophora crassipes]","0.19999999999999996","0.19999999999999996","siglespot frogfish","anthophora crassipes","siglespot frogfish","anthophora crassipes","0.0","0.0","lophiiformes","hymenoptera","lophiiformes","hymenoptera","0.0","0.0","[lophiiformes]","[hymenoptera]","[lophiiformes]","[hymenoptera]","0.08333333333333337","0.08333333333333337","antennariidae","apidae","antennariidae","apidae","0.0","0.0","[antennariidae]","[apidae]","[antennariidae]","[apidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO14278","http://www.wikidata.org/entity/q787314","0.0",,"draba breweri var. breweri","drassyllus zimus","draba breweri var. breweri","drassyllus zimus","0.0","0.0","draba breweri var. breweri","drassyllus zimus","draba breweri var. breweri","drassyllus zimus","0.15384615384615385","0.15384615384615385","[cushion draba]","[drassyllus zimus]","[cushion draba]","[drassyllus zimus]","0.125","0.125","cushion draba","drassyllus zimus","cushion draba","drassyllus zimus","0.0","0.0","brassicales","araneae xiphosura xiphosurida","brassicales","araneae xiphosura xiphosurida","0.0","0.0","[brassicales]","[araneae, xiphosura, xiphosurida]","[brassicales]","[araneae, xiphosura, xiphosurida]","0.36363636363636365","0.36363636363636365","brassicaceae","gnaphosidae","brassicaceae","gnaphosidae","0.0","0.0","[brassicaceae]","[gnaphosidae]","[brassicaceae]","[gnaphosidae]","0.25","0.25"
"WekaMatchingRule","BIO03545","http://www.wikidata.org/entity/q2111836","0.0",,"artemesis spinescena","artioposthia warragulensis","artemesis spinescena","artioposthia warragulensis","0.0","0.0","artemesis spinescena","artioposthia warragulensis","artemesis spinescena","artioposthia warragulensis","0.3076923076923077","0.3076923076923077","[none]","[artioposthia warragulensis]","[none]","[artioposthia warragulensis]","0.07692307692307687","0.07692307692307687","none","artioposthia warragulensis","none","artioposthia warragulensis","0.0","0.0","asterales","tricladida","asterales","tricladida","0.0","0.0","[asterales]","[tricladida]","[asterales]","[tricladida]","0.09999999999999998","0.09999999999999998","asteraceae","geoplanidae","asteraceae","geoplanidae","0.0","0.0","[asteraceae]","[geoplanidae]","[asteraceae]","[geoplanidae]","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO11536","http://www.wikidata.org/entity/q526869","0.02","0","coryphaenoides acrolepis","coryphaenoides microps","coryphaenoides acrolepis","coryphaenoides microps","0.3333333333333333","0.3333333333333333","coryphaenoides acrolepis","coryphaenoides microps","coryphaenoides acrolepis","coryphaenoides microps","0.7916666666666666","0.7916666666666666","[pacific rattail, pacific grenadier, roughscale rattail]","[coryphaenoides microps]","[pacific rattail, pacific grenadier, roughscale rattail]","[coryphaenoides microps]","0.18181818181818177","0.18181818181818177","pacific rattail pacific grenadier roughscale rattail","coryphaenoides microps","pacific rattail pacific grenadier roughscale rattail","coryphaenoides microps","0.0","0.0","gadiformes","gadiformes","gadiformes","gadiformes","1.0","1.0","[gadiformes]","[gadiformes]","[gadiformes]","[gadiformes]","1.0","1.0","macrouridae","rattails","macrouridae","rattails","0.0","0.0","[macrouridae]","[rattails]","[macrouridae]","[rattails]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO25144","http://www.wikidata.org/entity/q1301820","0.0","0","lobelia spicata var. leptostachys","loboparadisea sericea","lobelia spicata var. leptostachys","loboparadisea sericea","0.0","0.0","lobelia spicata var. leptostachys","loboparadisea sericea","lobelia spicata var. leptostachys","loboparadisea sericea","0.303030303030303","0.303030303030303","[slender spiked, lobelia, palespike lobelia]","[silken satinbird, wattle billed bird of paradise, yellow breasted bird of paradise, yellow breasted satinbird]","[slender spiked, lobelia, palespike lobelia]","[silken satinbird, wattle billed bird of paradise, yellow breasted bird of paradise, yellow breasted satinbird]","0.3125","0.3125","slender spiked lobelia palespike lobelia","silken satinbird wattle billed bird of paradise yellow breasted bird of paradise yellow breasted satinbird","slender spiked lobelia palespike lobelia","silken satinbird wattle billed bird of paradise yellow breasted bird of paradise yellow breasted satinbird","0.0","0.0","asterales","saurischia passeriformes dinosaur avetheropoda","asterales","saurischia passeriformes dinosaur avetheropoda","0.0","0.0","[asterales]","[saurischia, passeriformes, dinosaur, avetheropoda]","[asterales]","[saurischia, passeriformes, dinosaur, avetheropoda]","0.46153846153846156","0.46153846153846156","campanulaceae","cnemophilidae","campanulaceae","cnemophilidae","0.0","0.0","[campanulaceae]","[cnemophilidae]","[campanulaceae]","[cnemophilidae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO21748","http://www.wikidata.org/entity/q1350828","0.0",,"hypogymnia occidentalis","hyposmocoma agnetella","hypogymnia occidentalis","hyposmocoma agnetella","0.0","0.0","hypogymnia occidentalis","hyposmocoma agnetella","hypogymnia occidentalis","hyposmocoma agnetella","0.34782608695652173","0.34782608695652173","[none]","[hyposmocoma agnetella]","[none]","[hyposmocoma agnetella]","0.1428571428571429","0.1428571428571429","none","hyposmocoma agnetella","none","hyposmocoma agnetella","0.0","0.0","lecanorales","lepidoptera","lecanorales","lepidoptera","0.0","0.0","[lecanorales]","[lepidoptera]","[lecanorales]","[lepidoptera]","0.2727272727272727","0.2727272727272727","parmeliaceae","cosmopterigidae","parmeliaceae","cosmopterigidae","0.0","0.0","[parmeliaceae]","[cosmopterigidae]","[parmeliaceae]","[cosmopterigidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO20832","http://www.wikidata.org/entity/q453994","1.0","1","holacanthus ciliaris","holacanthus ciliaris","holacanthus ciliaris","holacanthus ciliaris","1.0","1.0","holacanthus ciliaris","holacanthus ciliaris","holacanthus ciliaris","holacanthus ciliaris","1.0","1.0","[queen angelfish]","[angelfish, golden angelfish, queen angel, queen angelfish, yellow angelfish, blue angelfish, holacanthus ciliaris]","[queen angelfish]","[angelfish, golden angelfish, queen angel, queen angelfish, yellow angelfish, blue angelfish, holacanthus ciliaris]","1.0","1.0","queen angelfish","angelfish golden angelfish queen angel queen angelfish yellow angelfish blue angelfish holacanthus ciliaris","queen angelfish","angelfish golden angelfish queen angel queen angelfish yellow angelfish blue angelfish holacanthus ciliaris","0.25","0.25","perciformes","perciformes acanthuriformes","perciformes","perciformes acanthuriformes","0.5","0.5","[perciformes]","[perciformes, acanthuriformes]","[perciformes]","[perciformes, acanthuriformes]","1.0","1.0","pomacanthidae","pomacanthidae","pomacanthidae","pomacanthidae","1.0","1.0","[pomacanthidae]","[pomacanthidae]","[pomacanthidae]","[pomacanthidae]","1.0","1.0"
"WekaMatchingRule","BIO34846","http://www.wikidata.org/entity/q333674","0.0",,"polycentripus","polyergus samurai","polycentripus","polyergus samurai","0.0","0.0","polycentripus","polyergus samurai","polycentripus","polyergus samurai","0.2941176470588235","0.2941176470588235","[none]","[polyergus samurai]","[none]","[polyergus samurai]","0.11764705882352944","0.11764705882352944","none","polyergus samurai","none","polyergus samurai","0.0","0.0","trichoptera","hymenoptera","trichoptera","hymenoptera","0.0","0.0","[trichoptera]","[hymenoptera]","[trichoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","polycentropodidae","formicidae","polycentropodidae","formicidae","0.0","0.0","[polycentropodidae]","[formicidae]","[polycentropodidae]","[formicidae]","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","BIO03737","http://www.wikidata.org/entity/q309939","1.0","1","asclepias erosa","asclepias erosa","asclepias erosa","asclepias erosa","1.0","1.0","asclepias erosa","asclepias erosa","asclepias erosa","asclepias erosa","1.0","1.0","[desert milkweed]","[desert milkweed, asclepias erosa]","[desert milkweed]","[desert milkweed, asclepias erosa]","1.0","1.0","desert milkweed","desert milkweed asclepias erosa","desert milkweed","desert milkweed asclepias erosa","0.5","0.5","gentianales","gentianales","gentianales","gentianales","1.0","1.0","[gentianales]","[gentianales]","[gentianales]","[gentianales]","1.0","1.0","apocynaceae","apocynaceae","apocynaceae","apocynaceae","1.0","1.0","[apocynaceae]","[apocynaceae]","[apocynaceae]","[apocynaceae]","1.0","1.0"
"WekaMatchingRule","BIO32789","http://www.wikidata.org/entity/q2163373","0.0",,"phacelia vallicola","phanerotoma ghesquierei","phacelia vallicola","phanerotoma ghesquierei","0.0","0.0","phacelia vallicola","phanerotoma ghesquierei","phacelia vallicola","phanerotoma ghesquierei","0.30434782608695654","0.30434782608695654","[mariposa phacelia]","[phanerotoma ghesquierei]","[mariposa phacelia]","[phanerotoma ghesquierei]","0.30434782608695654","0.30434782608695654","mariposa phacelia","phanerotoma ghesquierei","mariposa phacelia","phanerotoma ghesquierei","0.0","0.0","boraginales","hymenoptera","boraginales","hymenoptera","0.0","0.0","[boraginales]","[hymenoptera]","[boraginales]","[hymenoptera]","0.0","0.0","hydrophyllaceae","braconidae","hydrophyllaceae","braconidae","0.0","0.0","[hydrophyllaceae]","[braconidae]","[hydrophyllaceae]","[braconidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO04568","http://www.wikidata.org/entity/q1816347","0.0",,"atriplex canescens var. laciniata","atractosomus fusiformis","atriplex canescens var. laciniata","atractosomus fusiformis","0.0","0.0","atriplex canescens var. laciniata","atractosomus fusiformis","atriplex canescens var. laciniata","atractosomus fusiformis","0.24242424242424243","0.24242424242424243","[fourwing saltbush]","[atractosomus fusiformis]","[fourwing saltbush]","[atractosomus fusiformis]","0.08695652173913049","0.08695652173913049","fourwing saltbush","atractosomus fusiformis","fourwing saltbush","atractosomus fusiformis","0.0","0.0","caryophyllales","coleoptera","caryophyllales","coleoptera","0.0","0.0","[caryophyllales]","[coleoptera]","[caryophyllales]","[coleoptera]","0.2857142857142857","0.2857142857142857","amaranthaceae","elateridae","amaranthaceae","elateridae","0.0","0.0","[amaranthaceae]","[elateridae]","[amaranthaceae]","[elateridae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO29478","http://www.wikidata.org/entity/q1839686","0.0",,"noturus gyrinus","notoxus cylindratus","noturus gyrinus","notoxus cylindratus","0.0","0.0","noturus gyrinus","notoxus cylindratus","noturus gyrinus","notoxus cylindratus","0.5789473684210527","0.5789473684210527","[tadpole madtom]","[notoxus cylindratus]","[tadpole madtom]","[notoxus cylindratus]","0.1578947368421053","0.1578947368421053","tadpole madtom","notoxus cylindratus","tadpole madtom","notoxus cylindratus","0.0","0.0","siluriformes","coleoptera","siluriformes","coleoptera","0.0","0.0","[siluriformes]","[coleoptera]","[siluriformes]","[coleoptera]","0.16666666666666663","0.16666666666666663","ictaluridae","anthicidae","ictaluridae","anthicidae","0.0","0.0","[ictaluridae]","[anthicidae]","[ictaluridae]","[anthicidae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO16219","http://www.wikidata.org/entity/q604828","0.0",,"erigeron salishii","eriogonum caespitosum","erigeron salishii","eriogonum caespitosum","0.0","0.0","erigeron salishii","eriogonum caespitosum","erigeron salishii","eriogonum caespitosum","0.33333333333333337","0.33333333333333337","[salish fleabane]","[matted buckwheat, eriogonum caespitosum]","[salish fleabane]","[matted buckwheat, eriogonum caespitosum]","0.125","0.125","salish fleabane","matted buckwheat eriogonum caespitosum","salish fleabane","matted buckwheat eriogonum caespitosum","0.0","0.0","asterales","caryophyllales","asterales","caryophyllales","0.0","0.0","[asterales]","[caryophyllales]","[asterales]","[caryophyllales]","0.3571428571428571","0.3571428571428571","asteraceae","polygonaceae","asteraceae","polygonaceae","0.0","0.0","[asteraceae]","[polygonaceae]","[asteraceae]","[polygonaceae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO08025","http://www.wikidata.org/entity/q1044786","0.0",,"carorita hiberna","carpinus polyneura","carorita hiberna","carpinus polyneura","0.0","0.0","carorita hiberna","carpinus polyneura","carorita hiberna","carpinus polyneura","0.33333333333333337","0.33333333333333337","[none]","[carpinus polyneura]","[none]","[carpinus polyneura]","0.2222222222222222","0.2222222222222222","none","carpinus polyneura","none","carpinus polyneura","0.0","0.0","araneae","fagales","araneae","fagales","0.0","0.0","[araneae]","[fagales]","[araneae]","[fagales]","0.2857142857142857","0.2857142857142857","linyphiidae","betulaceae","linyphiidae","betulaceae","0.0","0.0","[linyphiidae]","[betulaceae]","[linyphiidae]","[betulaceae]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO25648","http://www.wikidata.org/entity/q940040","0.0","0","lupinus pusillus var. pusillus","lupinus bolivianus","lupinus pusillus var. pusillus","lupinus bolivianus","0.25","0.25","lupinus pusillus var. pusillus","lupinus bolivianus","lupinus pusillus var. pusillus","lupinus bolivianus","0.43333333333333335","0.43333333333333335","[dwarf lupine]","[lupinus bolivianus]","[dwarf lupine]","[lupinus bolivianus]","0.2222222222222222","0.2222222222222222","dwarf lupine","lupinus bolivianus","dwarf lupine","lupinus bolivianus","0.0","0.0","fabales","fabales","fabales","fabales","1.0","1.0","[fabales]","[fabales]","[fabales]","[fabales]","1.0","1.0","fabaceae","fabaceae","fabaceae","fabaceae","1.0","1.0","[fabaceae]","[fabaceae]","[fabaceae]","[fabaceae]","1.0","1.0"
"WekaMatchingRule","BIO36848","http://www.wikidata.org/entity/q1735296","1.0","1","quercus montana","quercus montana","quercus montana","quercus montana","1.0","1.0","quercus montana","quercus montana","quercus montana","quercus montana","1.0","1.0","[chestnut oak]","[chestnut oak, quercus montana]","[chestnut oak]","[chestnut oak, quercus montana]","1.0","1.0","chestnut oak","chestnut oak quercus montana","chestnut oak","chestnut oak quercus montana","0.5","0.5","fagales","fagales","fagales","fagales","1.0","1.0","[fagales]","[fagales]","[fagales]","[fagales]","1.0","1.0","fagaceae","fagaceae","fagaceae","fagaceae","1.0","1.0","[fagaceae]","[fagaceae]","[fagaceae]","[fagaceae]","1.0","1.0"
"WekaMatchingRule","BIO10855","http://www.wikidata.org/entity/q1310150","0.0",,"colias philodice eriphyle","colletotrichum coccodes","colias philodice eriphyle","colletotrichum coccodes","0.0","0.0","colias philodice eriphyle","colletotrichum coccodes","colias philodice eriphyle","colletotrichum coccodes","0.19999999999999996","0.19999999999999996","[clouded sulphur]","[colletotrichum coccodes]","[clouded sulphur]","[colletotrichum coccodes]","0.17391304347826086","0.17391304347826086","clouded sulphur","colletotrichum coccodes","clouded sulphur","colletotrichum coccodes","0.0","0.0",,,,,,,,,,,,,"pieridae","glomerellaceae","pieridae","glomerellaceae","0.0","0.0","[pieridae]","[glomerellaceae]","[pieridae]","[glomerellaceae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO32784","http://www.wikidata.org/entity/q2055529","0.0",,"phacelia sericea var. sericea","phaedrotoma cisbaikalica","phacelia sericea var. sericea","phaedrotoma cisbaikalica","0.0","0.0","phacelia sericea var. sericea","phaedrotoma cisbaikalica","phacelia sericea var. sericea","phaedrotoma cisbaikalica","0.31034482758620685","0.31034482758620685","[none]","[phaedrotoma cisbaikalica]","[none]","[phaedrotoma cisbaikalica]","0.04166666666666663","0.04166666666666663","none","phaedrotoma cisbaikalica","none","phaedrotoma cisbaikalica","0.0","0.0","boraginales","hymenoptera","boraginales","hymenoptera","0.0","0.0","[boraginales]","[hymenoptera]","[boraginales]","[hymenoptera]","0.0","0.0","hydrophyllaceae","braconidae","hydrophyllaceae","braconidae","0.0","0.0","[hydrophyllaceae]","[braconidae]","[hydrophyllaceae]","[braconidae]","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","BIO33567","http://www.wikidata.org/entity/q1765283","0.0",,"physconia leucoleiptes","phyllotis magister","physconia leucoleiptes","phyllotis magister","0.0","0.0","physconia leucoleiptes","phyllotis magister","physconia leucoleiptes","phyllotis magister","0.40909090909090906","0.40909090909090906","[frosted lichen]","[majestic pericote, master leaf eared mouse]","[frosted lichen]","[majestic pericote, master leaf eared mouse]","0.2941176470588235","0.2941176470588235","frosted lichen","majestic pericote master leaf eared mouse","frosted lichen","majestic pericote master leaf eared mouse","0.0","0.0","teloschistales","rodentia","teloschistales","rodentia","0.0","0.0","[teloschistales]","[rodentia]","[teloschistales]","[rodentia]","0.1428571428571429","0.1428571428571429","physciaceae","cricetidae","physciaceae","cricetidae","0.0","0.0","[physciaceae]","[cricetidae]","[physciaceae]","[cricetidae]","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO42056","http://www.wikidata.org/entity/q748921","0.21","0","strix occidentalis caurina","strix occidentalis","strix occidentalis caurina","strix occidentalis","0.6666666666666666","0.6666666666666666","strix occidentalis caurina","strix occidentalis","strix occidentalis caurina","strix occidentalis","0.6923076923076923","0.6923076923076923","[northern spotted owl]","[spotted owl]","[northern spotted owl]","[spotted owl]","0.55","0.55","northern spotted owl","spotted owl","northern spotted owl","spotted owl","0.6666666666666666","0.6666666666666666","strigiformes","strigiformes dinosaur saurischia avetheropoda","strigiformes","strigiformes dinosaur saurischia avetheropoda","0.25","0.25","[strigiformes]","[strigiformes, dinosaur, saurischia, avetheropoda]","[strigiformes]","[strigiformes, dinosaur, saurischia, avetheropoda]","1.0","1.0","strigidae","strigidae","strigidae","strigidae","1.0","1.0","[strigidae]","[strigidae]","[strigidae]","[strigidae]","1.0","1.0"
