resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q25654,http://www.wikidata.org/entity/q459180,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,feathered gothic,,,,tholera decimalis,noctuidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25673,http://www.wikidata.org/entity/q459180,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,schinia nuchalis,noctuidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25678,http://www.wikidata.org/entity/q25439,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25934', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['european wryneck', 'wryneck', 'wryneck, eurasian wryneck', 'eurasian wryneck']",,,http://www.wikidata.org/entity/q211005,eurasian wryneck,picidae,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['piciformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q25684,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,frosted yellow,,,,isturgia limbaria,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25686,http://www.wikidata.org/entity/q25400,,http://www.wikidata.org/entity/q21730,,"['wormwood', 'absinthium']",,,,artemisia absinthium,asteraceae,,asterales,,,
http://www.wikidata.org/entity/q25688,http://www.wikidata.org/entity/q459180,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,the latin,,,,callopistria juventina,noctuidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25692,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['snipe, common snipe', 'common snipe']",,,http://www.wikidata.org/entity/q211005,common snipe,scolopacidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'charadriiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q25700,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['teal', 'common teal', 'eurasian teal', 'teal, common teal']",http://www.wikidata.org/entity/q1078214,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q235878', 'http://www.wikidata.org/entity/q1466242', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q2340037', 'http://www.wikidata.org/entity/q14623377', 'http://www.wikidata.org/entity/q7786671', 'http://www.wikidata.org/entity/q6452052', 'http://www.wikidata.org/entity/q105954409']",http://www.wikidata.org/entity/q211005,eurasian teal,anatidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'anseriformes', 'dinosaur', 'avetheropoda']",teal,"['kaziranga national park', 'kevladev national park', 'ranthambore national park', 'namdapha national park', 'buxa tiger reserve', 'pani dihing wildlife sanctuary', 'thol lake', 'kyongnosla alpine sanctuary', 'asan conservation reserve']",least concern
http://www.wikidata.org/entity/q25709,http://www.wikidata.org/entity/q18789,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q19338', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['great bittern, bittern', 'eurasian bittern']","['http://www.wikidata.org/entity/q108485760', 'http://www.wikidata.org/entity/q4097743']",http://www.wikidata.org/entity/q105954409,http://www.wikidata.org/entity/q211005,eurasian bittern,ardeidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'pelecaniformes', 'dinosaur', 'avetheropoda']","['buhai', 'buhay']",asan conservation reserve,least concern
http://www.wikidata.org/entity/q25740,http://www.wikidata.org/entity/q208304,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['wren', 'eurasian wren']",http://www.wikidata.org/entity/q20160469,"['http://www.wikidata.org/entity/q2605019', 'http://www.wikidata.org/entity/q2985788', 'http://www.wikidata.org/entity/q2985193', 'http://www.wikidata.org/entity/q3215806', 'http://www.wikidata.org/entity/q3471771', 'http://www.wikidata.org/entity/q7450103', 'http://www.wikidata.org/entity/q7447387', 'http://www.wikidata.org/entity/q16895017', 'http://www.wikidata.org/entity/q6875597', 'http://www.wikidata.org/entity/q22231355', 'http://www.wikidata.org/entity/q7497442', 'http://www.wikidata.org/entity/q28173156']",http://www.wikidata.org/entity/q211005,eurasian wren,troglodytidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['dinosaur', 'passeriformes', 'saurischia', 'avetheropoda']",q20160469,"['khangchendzonga national park', 'neora valley national park', 'singalila national park', 'lachen', 'eaglenest wildlife sanctuary', 'senchal wildlife sanctuary', 'sela pass', 'mehao wildlife sanctuary', 'mishmi hills', 'kamlang wildlife sanctuary', 'shingba rhododendron sanctuary', 'dzuluk']",least concern
http://www.wikidata.org/entity/q25756,http://www.wikidata.org/entity/q26012,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25222', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,tawny owl,,http://www.wikidata.org/entity/q1815612,http://www.wikidata.org/entity/q211005,tawny owl,strigidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['strigiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,namdapha national park,least concern
http://www.wikidata.org/entity/q25761,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['shelduck, common shelduck', 'shelduck', 'common shelduck']",http://www.wikidata.org/entity/q2301266,"['http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1209353', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q4849475', 'http://www.wikidata.org/entity/q7786671', 'http://www.wikidata.org/entity/q7206203', 'http://www.wikidata.org/entity/q97273801', 'http://www.wikidata.org/entity/q26793770', 'http://www.wikidata.org/entity/q102074431', 'http://www.wikidata.org/entity/q105954409']",http://www.wikidata.org/entity/q211005,common shelduck,anatidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['anseriformes', 'saurischia', 'dinosaur', 'avetheropoda']",utva aviation industry,"['manas national park', 'kaziranga national park', 'dipor bil', 'dibru-saikhowa national park', 'little rann of kutch', 'nameri national park', 'bakkhali', 'thol lake', 'pobitora wildlife sanctuary', 'gajoldoba', 'sunderbans wildlife national park', 'maguri motapung beel', 'asan conservation reserve']",least concern
http://www.wikidata.org/entity/q25767,http://www.wikidata.org/entity/q2068481,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,yellow-tail,erebidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25769,http://www.wikidata.org/entity/q26012,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25222', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,short-eared owl,,http://www.wikidata.org/entity/q1850393,http://www.wikidata.org/entity/q211005,short-eared owl,strigidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['strigiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,little rann of kutch,least concern
http://www.wikidata.org/entity/q25773,http://www.wikidata.org/entity/q25916,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q10850,,,,,,archboldomys kalinga,muridae,"['mammal', 'dipnotetrapodomorpha']",rodentia,,,
http://www.wikidata.org/entity/q25777,http://www.wikidata.org/entity/q26050,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,fieldfare,,,http://www.wikidata.org/entity/q211005,fieldfare,thrush,"['bird', 'dipnotetrapodomorpha', 'reptilia']","['passeriformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q25779,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,latticed heath,,,,latticed heath,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25781,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,macaria carbonaria,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25811,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,dusky peacock,,,,macaria signaria,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25813,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,early tooth-striped,,,,trichopteryx carpinata,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25816,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,barred tooth-striped,,,,trichopteryx polycommata,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25818,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,tawny-barred angle,,,,macaria liturata,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q25851,http://www.wikidata.org/entity/q25900,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25401,,"['domestic rabbit', 'european rabbit', 'old world rabbit', 'rabbit', 'rabbit, european rabbit']",http://www.wikidata.org/entity/q9394,,http://www.wikidata.org/entity/q11394,oryctolagus cuniculus,leporidae,"['mammal', 'dipnotetrapodomorpha']",lagomorpha,rabbit,,endangered
http://www.wikidata.org/entity/q25876,http://www.wikidata.org/entity/q21744,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811']","['http://www.wikidata.org/entity/q25370', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['hobby', 'eurasian hobby', 'european hobby']",http://www.wikidata.org/entity/q6424539,,http://www.wikidata.org/entity/q211005,eurasian hobby,falconidae,"['dipnotetrapodomorpha', 'bird', 'reptilia']","['falconiformes', 'dinosaur', 'saurischia', 'avetheropoda']",kobuz,,least concern
http://www.wikidata.org/entity/q25879,http://www.wikidata.org/entity/q44448,,http://www.wikidata.org/entity/q21878,,,,,,abarema obovalis,fabaceae,,fabales,,,
http://www.wikidata.org/entity/q25882,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q138921']",,"['greylag goose', 'graylag goose']",,,http://www.wikidata.org/entity/q211005,graylag goose,anatidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'dinosaur', 'anseriformes', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q25889,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q138921']",,gadwall,,,,anas strepera,anatidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'dinosaur', 'anseriformes', 'avetheropoda']",,,
http://www.wikidata.org/entity/q25909,http://www.wikidata.org/entity/q39861,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['bank swallow', 'sand martin', 'european sand martin']",,"['http://www.wikidata.org/entity/q192764', 'http://www.wikidata.org/entity/q506511', 'http://www.wikidata.org/entity/q986842', 'http://www.wikidata.org/entity/q1850393', 'http://www.wikidata.org/entity/q1815612', 'http://www.wikidata.org/entity/q2989157', 'http://www.wikidata.org/entity/q2995601', 'http://www.wikidata.org/entity/q7786671', 'http://www.wikidata.org/entity/q105954409', 'http://www.wikidata.org/entity/q102074431']",http://www.wikidata.org/entity/q211005,sand martin,hirundinidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'dinosaur', 'saurischia', 'avetheropoda']",,"['kaziranga national park', 'manas national park', 'dipor bil', 'little rann of kutch', 'namdapha national park', 'nameri national park', 'loktak lake', 'thol lake', 'asan conservation reserve', 'maguri motapung beel']",least concern
http://www.wikidata.org/entity/q25928,http://www.wikidata.org/entity/q12845592,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['eurasian oystercatcher', 'oystercatcher, eurasian oystercatcher']",,,http://www.wikidata.org/entity/q719675,eurasian oystercatcher,haematopodidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,near threatened
http://www.wikidata.org/entity/q25938,http://www.wikidata.org/entity/q44448,,http://www.wikidata.org/entity/q21878,,,,,http://www.wikidata.org/entity/q278113,abarema turbinata,fabaceae,,fabales,,,vulnerable
http://www.wikidata.org/entity/q25940,http://www.wikidata.org/entity/q7556,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q21651', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['northern shoveler', 'shoveler, northern shoveler']",,,,anas clypeata,anatidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'anseriformes', 'dinosaur', 'avetheropoda']",,,
http://www.wikidata.org/entity/q25961,http://www.wikidata.org/entity/q29858,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q138921']",,"['sky lark', 'eurasian skylark', 'skylark']",http://www.wikidata.org/entity/q7536526,,http://www.wikidata.org/entity/q211005,eurasian skylark,lark,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'dinosaur', 'passeriformes', 'avetheropoda']","skowronek, pomeranian voivodeship",,least concern
