"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2045338","BIO12677","0.34858219681470043",,"cyphon australis","cyphon padi","cyphon australis","cyphon padi","0.3333333333333333","0.3333333333333333","cyphon australis","cyphon padi","cyphon australis","cyphon padi","0.5625","0.5625"
"WekaMatchingRule","http://www.wikidata.org/entity/q2084292","BIO26638","0.34858219681470043",,"megachile gambiensis","megachile wheeleri","megachile gambiensis","megachile wheeleri","0.3333333333333333","0.3333333333333333","megachile gambiensis","megachile wheeleri","megachile gambiensis","megachile wheeleri","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q486540","BIO06553","0.12202496962244669",,"calliergonella cuspidata","calindrinia ciliata","calliergonella cuspidata","calindrinia ciliata","0.0","0.0","calliergonella cuspidata","calindrinia ciliata","calliergonella cuspidata","calindrinia ciliata","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1827603","BIO05522","0.34858219681470043",,"boletus rubrosanguineus","boletus smithii","boletus rubrosanguineus","boletus smithii","0.3333333333333333","0.3333333333333333","boletus rubrosanguineus","boletus smithii","boletus rubrosanguineus","boletus smithii","0.4347826086956522","0.4347826086956522"
"WekaMatchingRule","http://www.wikidata.org/entity/q1827603","BIO05521","0.34858219681470043",,"boletus rubrosanguineus","boletus satanus","boletus rubrosanguineus","boletus satanus","0.3333333333333333","0.3333333333333333","boletus rubrosanguineus","boletus satanus","boletus rubrosanguineus","boletus satanus","0.5652173913043479","0.5652173913043479"
"WekaMatchingRule","http://www.wikidata.org/entity/q2121596","BIO31401","0.12202496962244669",,"paradoxecia taiwana","parargyractis","paradoxecia taiwana","parargyractis","0.0","0.0","paradoxecia taiwana","parargyractis","paradoxecia taiwana","parargyractis","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q2073957","BIO21161","0.12202496962244669",,"hydroglyphus mysorensis","hydraenidae","hydroglyphus mysorensis","hydraenidae","0.0","0.0","hydroglyphus mysorensis","hydraenidae","hydroglyphus mysorensis","hydraenidae","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q301031","BIO08843","0.12202496962244669",,"cercopithecus neglectus","cervus canadensis rooseveltii","cercopithecus neglectus","cervus canadensis rooseveltii","0.0","0.0","cercopithecus neglectus","cervus canadensis rooseveltii","cercopithecus neglectus","cervus canadensis rooseveltii","0.27586206896551724","0.27586206896551724"
"WekaMatchingRule","http://www.wikidata.org/entity/q308772","BIO06619","0.12202496962244669",,"callopistes maculatus","callisaurus draconoides","callopistes maculatus","callisaurus draconoides","0.0","0.0","callopistes maculatus","callisaurus draconoides","callopistes maculatus","callisaurus draconoides","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q673224","BIO18673","0.12202496962244669",,"geocapromys brownii","geomys bursarius","geocapromys brownii","geomys bursarius","0.0","0.0","geocapromys brownii","geomys bursarius","geocapromys brownii","geomys bursarius","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q2071897","BIO02059","0.34858219681470043",,"andrena waldmerei","andrena astragali","andrena waldmerei","andrena astragali","0.3333333333333333","0.3333333333333333","andrena waldmerei","andrena astragali","andrena waldmerei","andrena astragali","0.5294117647058824","0.5294117647058824"
"WekaMatchingRule","http://www.wikidata.org/entity/q1111372","BIO01469","0.34858219681470043",,"amanita altipes","amanita caesarea","amanita altipes","amanita caesarea","0.3333333333333333","0.3333333333333333","amanita altipes","amanita caesarea","amanita altipes","amanita caesarea","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q2071897","BIO02058","0.34858219681470043",,"andrena waldmerei","andrena arabis","andrena waldmerei","andrena arabis","0.3333333333333333","0.3333333333333333","andrena waldmerei","andrena arabis","andrena waldmerei","andrena arabis","0.5294117647058824","0.5294117647058824"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131758","BIO32923","0.12202496962244669",,"pharpa basimacula","phasgonophora sulcata","pharpa basimacula","phasgonophora sulcata","0.0","0.0","pharpa basimacula","phasgonophora sulcata","pharpa basimacula","phasgonophora sulcata","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q782445","BIO43535","0.34858219681470043",,"tipula kenia","tipula nobilis","tipula kenia","tipula nobilis","0.3333333333333333","0.3333333333333333","tipula kenia","tipula nobilis","tipula kenia","tipula nobilis","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","http://www.wikidata.org/entity/q782445","BIO43536","0.34858219681470043",,"tipula kenia","tipula oropezoides","tipula kenia","tipula oropezoides","0.3333333333333333","0.3333333333333333","tipula kenia","tipula oropezoides","tipula kenia","tipula oropezoides","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q309167","BIO05879","0.12202496962244669",,"brazieria entomostoma","bradybaena similaris","brazieria entomostoma","bradybaena similaris","0.0","0.0","brazieria entomostoma","bradybaena similaris","brazieria entomostoma","bradybaena similaris","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q940140","BIO05572","0.34858219681470043",,"bombus mirus","bombus mixtus","bombus mirus","bombus mixtus","0.3333333333333333","0.3333333333333333","bombus mirus","bombus mixtus","bombus mirus","bombus mixtus","0.8461538461538461","0.8461538461538461"
"WekaMatchingRule","http://www.wikidata.org/entity/q774488","BIO27951","0.5121927042988744",,"mordellistena lineatocollis","mordellistena","mordellistena lineatocollis","mordellistena","0.5","0.5","mordellistena lineatocollis","mordellistena","mordellistena lineatocollis","mordellistena","0.4814814814814815","0.4814814814814815"
"WekaMatchingRule","http://www.wikidata.org/entity/q2184441","BIO43264","0.12202496962244669",,"thelcticopis humilithorax","theridion submissum","thelcticopis humilithorax","theridion submissum","0.0","0.0","thelcticopis humilithorax","theridion submissum","thelcticopis humilithorax","theridion submissum","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2132621","BIO23920","0.12202496962244669",,"leptopsyche gracilis","lepidostoma cascadense","leptopsyche gracilis","lepidostoma cascadense","0.0","0.0","leptopsyche gracilis","lepidostoma cascadense","leptopsyche gracilis","lepidostoma cascadense","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q1808792","BIO24731","0.12202496962244669",,"limonius anceps","limnoxenus semicylindricus","limonius anceps","limnoxenus semicylindricus","0.0","0.0","limonius anceps","limnoxenus semicylindricus","limonius anceps","limnoxenus semicylindricus","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","http://www.wikidata.org/entity/q521443","BIO01808","0.34858219681470043",,"ampedus emishi","ampedus rhodopus","ampedus emishi","ampedus rhodopus","0.3333333333333333","0.3333333333333333","ampedus emishi","ampedus rhodopus","ampedus emishi","ampedus rhodopus","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q521443","BIO01807","0.34858219681470043",,"ampedus emishi","ampedus carbonicolor","ampedus emishi","ampedus carbonicolor","0.3333333333333333","0.3333333333333333","ampedus emishi","ampedus carbonicolor","ampedus emishi","ampedus carbonicolor","0.44999999999999996","0.44999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q306241","BIO24233","0.12202496962244669",,"leptonycteris curasoae","lepus californicus deserticola","leptonycteris curasoae","lepus californicus deserticola","0.0","0.0","leptonycteris curasoae","lepus californicus deserticola","leptonycteris curasoae","lepus californicus deserticola","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2153538","BIO26617","0.34858219681470043",,"megachile rozenii","megachile brevis","megachile rozenii","megachile brevis","0.3333333333333333","0.3333333333333333","megachile rozenii","megachile brevis","megachile rozenii","megachile brevis","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q2153538","BIO26616","0.5121927042988744",,"megachile rozenii","megachile","megachile rozenii","megachile","0.5","0.5","megachile rozenii","megachile","megachile rozenii","megachile","0.5294117647058824","0.5294117647058824"
"WekaMatchingRule","http://www.wikidata.org/entity/q1808920","BIO45826","0.34858219681470043",,"xysticus laticeps","xysticus pretiosus","xysticus laticeps","xysticus pretiosus","0.3333333333333333","0.3333333333333333","xysticus laticeps","xysticus pretiosus","xysticus laticeps","xysticus pretiosus","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1808920","BIO45825","0.34858219681470043",,"xysticus laticeps","xysticus montanensis","xysticus laticeps","xysticus montanensis","0.3333333333333333","0.3333333333333333","xysticus laticeps","xysticus montanensis","xysticus laticeps","xysticus montanensis","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q854450","BIO11568","0.12202496962244669",,"coregonus bezola","coryphopterus eidolon","coregonus bezola","coryphopterus eidolon","0.0","0.0","coregonus bezola","coryphopterus eidolon","coregonus bezola","coryphopterus eidolon","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q1763452","BIO05126","0.34858219681470043",,"bembidion argenteolum","bembidion quadrimaculatum","bembidion argenteolum","bembidion quadrimaculatum","0.3333333333333333","0.3333333333333333","bembidion argenteolum","bembidion quadrimaculatum","bembidion argenteolum","bembidion quadrimaculatum","0.56","0.56"
"WekaMatchingRule","http://www.wikidata.org/entity/q2162471","BIO21199","0.12202496962244669",,"hydroporus dobrogeanus","hydrobius melaenum","hydroporus dobrogeanus","hydrobius melaenum","0.0","0.0","hydroporus dobrogeanus","hydrobius melaenum","hydroporus dobrogeanus","hydrobius melaenum","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1763452","BIO05125","0.34858219681470043",,"bembidion argenteolum","bembidion quadrifoveolatum","bembidion argenteolum","bembidion quadrifoveolatum","0.3333333333333333","0.3333333333333333","bembidion argenteolum","bembidion quadrifoveolatum","bembidion argenteolum","bembidion quadrifoveolatum","0.6538461538461539","0.6538461538461539"
"WekaMatchingRule","http://www.wikidata.org/entity/q302472","BIO29445","0.12202496962244669",,"notarius bonillai","notropis braytoni","notarius bonillai","notropis braytoni","0.0","0.0","notarius bonillai","notropis braytoni","notarius bonillai","notropis braytoni","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q2145094","BIO37650","0.34858219681470043",,"rhyacophila ardala","rhyacophila tralala","rhyacophila ardala","rhyacophila tralala","0.3333333333333333","0.3333333333333333","rhyacophila ardala","rhyacophila tralala","rhyacophila ardala","rhyacophila tralala","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","http://www.wikidata.org/entity/q1838124","BIO13255","0.34858219681470043",,"dermestes dimidiatus","dermestes talpinus","dermestes dimidiatus","dermestes talpinus","0.3333333333333333","0.3333333333333333","dermestes dimidiatus","dermestes talpinus","dermestes dimidiatus","dermestes talpinus","0.65","0.65"
"WekaMatchingRule","http://www.wikidata.org/entity/q1601782","BIO03366","0.12202496962244669",,"arinia streptaxiformis","arion circumscriptus","arinia streptaxiformis","arion circumscriptus","0.0","0.0","arinia streptaxiformis","arion circumscriptus","arinia streptaxiformis","arion circumscriptus","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q581358","BIO27983","0.12202496962244669",,"mordellistena escisa","morychus subsetosus","mordellistena escisa","morychus subsetosus","0.0","0.0","mordellistena escisa","morychus subsetosus","mordellistena escisa","morychus subsetosus","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2127014","BIO11735","0.12202496962244669",,"cremastus crossidii","crematogaster hespera","cremastus crossidii","crematogaster hespera","0.0","0.0","cremastus crossidii","crematogaster hespera","cremastus crossidii","crematogaster hespera","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2127014","BIO11734","0.12202496962244669",,"cremastus crossidii","crematogaster depilis","cremastus crossidii","crematogaster depilis","0.0","0.0","cremastus crossidii","crematogaster depilis","cremastus crossidii","crematogaster depilis","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q2094200","BIO27193","0.12202496962244669",,"mesochorus stigmator","messor andrei","mesochorus stigmator","messor andrei","0.0","0.0","mesochorus stigmator","messor andrei","mesochorus stigmator","messor andrei","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2094200","BIO27194","0.12202496962244669",,"mesochorus stigmator","messor lariversi","mesochorus stigmator","messor lariversi","0.0","0.0","mesochorus stigmator","messor lariversi","mesochorus stigmator","messor lariversi","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q854681","BIO40976","0.34858219681470043",,"spermophilus suslicus","spermophilus richardsonii","spermophilus suslicus","spermophilus richardsonii","0.3333333333333333","0.3333333333333333","spermophilus suslicus","spermophilus richardsonii","spermophilus suslicus","spermophilus richardsonii","0.56","0.56"
"WekaMatchingRule","http://www.wikidata.org/entity/q746672","BIO19232","0.34858219681470043",,"gomphus lynnae","gomphus quadricolor","gomphus lynnae","gomphus quadricolor","0.3333333333333333","0.3333333333333333","gomphus lynnae","gomphus quadricolor","gomphus lynnae","gomphus quadricolor","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q854681","BIO40975","0.34858219681470043",,"spermophilus suslicus","spermophilus parryii","spermophilus suslicus","spermophilus parryii","0.3333333333333333","0.3333333333333333","spermophilus suslicus","spermophilus parryii","spermophilus suslicus","spermophilus parryii","0.6190476190476191","0.6190476190476191"
"WekaMatchingRule","http://www.wikidata.org/entity/q746672","BIO19233","0.34858219681470043",,"gomphus lynnae","gomphus rogersi","gomphus lynnae","gomphus rogersi","0.3333333333333333","0.3333333333333333","gomphus lynnae","gomphus rogersi","gomphus lynnae","gomphus rogersi","0.5333333333333333","0.5333333333333333"
"WekaMatchingRule","http://www.wikidata.org/entity/q2116954","BIO36490","0.34858219681470043",,"puccinia mellea","puccinia plumbaria","puccinia mellea","puccinia plumbaria","0.3333333333333333","0.3333333333333333","puccinia mellea","puccinia plumbaria","puccinia mellea","puccinia plumbaria","0.6111111111111112","0.6111111111111112"
"WekaMatchingRule","http://www.wikidata.org/entity/q2043148","BIO05875","0.12202496962244669",,"bracon xanthomelas","braconidae","bracon xanthomelas","braconidae","0.0","0.0","bracon xanthomelas","braconidae","bracon xanthomelas","braconidae","0.4444444444444444","0.4444444444444444"
