"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2121596","BIO31401","0.1842105263157895",,"paradoxecia taiwana","parargyractis","paradoxecia taiwana","parargyractis","0.0","0.0","paradoxecia taiwana","parargyractis","paradoxecia taiwana","parargyractis","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2073957","BIO21161","0.10869565217391303",,"hydroglyphus mysorensis","hydraenidae","hydroglyphus mysorensis","hydraenidae","0.0","0.0","hydroglyphus mysorensis","hydraenidae","hydroglyphus mysorensis","hydraenidae","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q301031","BIO08843","0.13793103448275862",,"cercopithecus neglectus","cervus canadensis rooseveltii","cercopithecus neglectus","cervus canadensis rooseveltii","0.0","0.0","cercopithecus neglectus","cervus canadensis rooseveltii","cercopithecus neglectus","cervus canadensis rooseveltii","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q308772","BIO06619","0.19565217391304346",,"callopistes maculatus","callisaurus draconoides","callopistes maculatus","callisaurus draconoides","0.0","0.0","callopistes maculatus","callisaurus draconoides","callopistes maculatus","callisaurus draconoides","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q673224","BIO18673","0.21052631578947367",,"geocapromys brownii","geomys bursarius","geocapromys brownii","geomys bursarius","0.0","0.0","geocapromys brownii","geomys bursarius","geocapromys brownii","geomys bursarius","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2071897","BIO02059","0.43137254901960786",,"andrena waldmerei","andrena astragali","andrena waldmerei","andrena astragali","0.3333333333333333","0.3333333333333333","andrena waldmerei","andrena astragali","andrena waldmerei","andrena astragali","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1111372","BIO01469","0.47916666666666663",,"amanita altipes","amanita caesarea","amanita altipes","amanita caesarea","0.3333333333333333","0.3333333333333333","amanita altipes","amanita caesarea","amanita altipes","amanita caesarea","0.625","0.625"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2071897","BIO02058","0.43137254901960786",,"andrena waldmerei","andrena arabis","andrena waldmerei","andrena arabis","0.3333333333333333","0.3333333333333333","andrena waldmerei","andrena arabis","andrena waldmerei","andrena arabis","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2131758","BIO32923","0.16666666666666669",,"pharpa basimacula","phasgonophora sulcata","pharpa basimacula","phasgonophora sulcata","0.0","0.0","pharpa basimacula","phasgonophora sulcata","pharpa basimacula","phasgonophora sulcata","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q782445","BIO43535","0.45238095238095233",,"tipula kenia","tipula nobilis","tipula kenia","tipula nobilis","0.3333333333333333","0.3333333333333333","tipula kenia","tipula nobilis","tipula kenia","tipula nobilis","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q782445","BIO43536","0.41666666666666663",,"tipula kenia","tipula oropezoides","tipula kenia","tipula oropezoides","0.3333333333333333","0.3333333333333333","tipula kenia","tipula oropezoides","tipula kenia","tipula oropezoides","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q309167","BIO05879","0.11904761904761907",,"brazieria entomostoma","bradybaena similaris","brazieria entomostoma","bradybaena similaris","0.0","0.0","brazieria entomostoma","bradybaena similaris","brazieria entomostoma","bradybaena similaris","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q940140","BIO05572","0.5897435897435898",,"bombus mirus","bombus mixtus","bombus mirus","bombus mixtus","0.3333333333333333","0.3333333333333333","bombus mirus","bombus mixtus","bombus mirus","bombus mixtus","0.8461538461538461","0.8461538461538461"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q774488","BIO27951","0.49074074074074076",,"mordellistena lineatocollis","mordellistena","mordellistena lineatocollis","mordellistena","0.5","0.5","mordellistena lineatocollis","mordellistena","mordellistena lineatocollis","mordellistena","0.4814814814814815","0.4814814814814815"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2184441","BIO43264","0.15999999999999998",,"thelcticopis humilithorax","theridion submissum","thelcticopis humilithorax","theridion submissum","0.0","0.0","thelcticopis humilithorax","theridion submissum","thelcticopis humilithorax","theridion submissum","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q306241","BIO24232","0.13636363636363635",,"leptonycteris curasoae","lepus californicus","leptonycteris curasoae","lepus californicus","0.0","0.0","leptonycteris curasoae","lepus californicus","leptonycteris curasoae","lepus californicus","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2132621","BIO23920","0.15909090909090912",,"leptopsyche gracilis","lepidostoma cascadense","leptopsyche gracilis","lepidostoma cascadense","0.0","0.0","leptopsyche gracilis","lepidostoma cascadense","leptopsyche gracilis","lepidostoma cascadense","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1808792","BIO24731","0.17307692307692307",,"limonius anceps","limnoxenus semicylindricus","limonius anceps","limnoxenus semicylindricus","0.0","0.0","limonius anceps","limnoxenus semicylindricus","limonius anceps","limnoxenus semicylindricus","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q521443","BIO01808","0.41666666666666663",,"ampedus emishi","ampedus rhodopus","ampedus emishi","ampedus rhodopus","0.3333333333333333","0.3333333333333333","ampedus emishi","ampedus rhodopus","ampedus emishi","ampedus rhodopus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q521443","BIO01807","0.3916666666666666",,"ampedus emishi","ampedus carbonicolor","ampedus emishi","ampedus carbonicolor","0.3333333333333333","0.3333333333333333","ampedus emishi","ampedus carbonicolor","ampedus emishi","ampedus carbonicolor","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q306241","BIO24233","0.15000000000000002",,"leptonycteris curasoae","lepus californicus deserticola","leptonycteris curasoae","lepus californicus deserticola","0.0","0.0","leptonycteris curasoae","lepus californicus deserticola","leptonycteris curasoae","lepus californicus deserticola","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2153538","BIO26617","0.5196078431372548",,"megachile rozenii","megachile brevis","megachile rozenii","megachile brevis","0.3333333333333333","0.3333333333333333","megachile rozenii","megachile brevis","megachile rozenii","megachile brevis","0.7058823529411764","0.7058823529411764"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2153538","BIO26616","0.5147058823529411",,"megachile rozenii","megachile","megachile rozenii","megachile","0.5","0.5","megachile rozenii","megachile","megachile rozenii","megachile","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1808920","BIO45826","0.5",,"xysticus laticeps","xysticus pretiosus","xysticus laticeps","xysticus pretiosus","0.3333333333333333","0.3333333333333333","xysticus laticeps","xysticus pretiosus","xysticus laticeps","xysticus pretiosus","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1808920","BIO45825","0.4666666666666667",,"xysticus laticeps","xysticus montanensis","xysticus laticeps","xysticus montanensis","0.3333333333333333","0.3333333333333333","xysticus laticeps","xysticus montanensis","xysticus laticeps","xysticus montanensis","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q854450","BIO11569","0.16666666666666669",,"coregonus bezola","coryphopterus glaucofraenum","coregonus bezola","coryphopterus glaucofraenum","0.0","0.0","coregonus bezola","coryphopterus glaucofraenum","coregonus bezola","coryphopterus glaucofraenum","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q854450","BIO11568","0.2142857142857143",,"coregonus bezola","coryphopterus eidolon","coregonus bezola","coryphopterus eidolon","0.0","0.0","coregonus bezola","coryphopterus eidolon","coregonus bezola","coryphopterus eidolon","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1763452","BIO05126","0.44666666666666666",,"bembidion argenteolum","bembidion quadrimaculatum","bembidion argenteolum","bembidion quadrimaculatum","0.3333333333333333","0.3333333333333333","bembidion argenteolum","bembidion quadrimaculatum","bembidion argenteolum","bembidion quadrimaculatum","0.56","0.56"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2162471","BIO21199","0.25",,"hydroporus dobrogeanus","hydrobius melaenum","hydroporus dobrogeanus","hydrobius melaenum","0.0","0.0","hydroporus dobrogeanus","hydrobius melaenum","hydroporus dobrogeanus","hydrobius melaenum","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1763452","BIO05125","0.4935897435897436",,"bembidion argenteolum","bembidion quadrifoveolatum","bembidion argenteolum","bembidion quadrifoveolatum","0.3333333333333333","0.3333333333333333","bembidion argenteolum","bembidion quadrifoveolatum","bembidion argenteolum","bembidion quadrifoveolatum","0.6538461538461539","0.6538461538461539"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q302472","BIO29445","0.20588235294117646",,"notarius bonillai","notropis braytoni","notarius bonillai","notropis braytoni","0.0","0.0","notarius bonillai","notropis braytoni","notarius bonillai","notropis braytoni","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2145094","BIO37650","0.587719298245614",,"rhyacophila ardala","rhyacophila tralala","rhyacophila ardala","rhyacophila tralala","0.3333333333333333","0.3333333333333333","rhyacophila ardala","rhyacophila tralala","rhyacophila ardala","rhyacophila tralala","0.8421052631578947","0.8421052631578947"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1838124","BIO13255","0.4916666666666667",,"dermestes dimidiatus","dermestes talpinus","dermestes dimidiatus","dermestes talpinus","0.3333333333333333","0.3333333333333333","dermestes dimidiatus","dermestes talpinus","dermestes dimidiatus","dermestes talpinus","0.65","0.65"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1601782","BIO03366","0.13636363636363635",,"arinia streptaxiformis","arion circumscriptus","arinia streptaxiformis","arion circumscriptus","0.0","0.0","arinia streptaxiformis","arion circumscriptus","arinia streptaxiformis","arion circumscriptus","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q581358","BIO27983","0.125",,"mordellistena escisa","morychus subsetosus","mordellistena escisa","morychus subsetosus","0.0","0.0","mordellistena escisa","morychus subsetosus","mordellistena escisa","morychus subsetosus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2127014","BIO11735","0.19047619047619047",,"cremastus crossidii","crematogaster hespera","cremastus crossidii","crematogaster hespera","0.0","0.0","cremastus crossidii","crematogaster hespera","cremastus crossidii","crematogaster hespera","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2127014","BIO11734","0.2142857142857143",,"cremastus crossidii","crematogaster depilis","cremastus crossidii","crematogaster depilis","0.0","0.0","cremastus crossidii","crematogaster depilis","cremastus crossidii","crematogaster depilis","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2094200","BIO27193","0.15000000000000002",,"mesochorus stigmator","messor andrei","mesochorus stigmator","messor andrei","0.0","0.0","mesochorus stigmator","messor andrei","mesochorus stigmator","messor andrei","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2094200","BIO27194","0.15000000000000002",,"mesochorus stigmator","messor lariversi","mesochorus stigmator","messor lariversi","0.0","0.0","mesochorus stigmator","messor lariversi","mesochorus stigmator","messor lariversi","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q854681","BIO40976","0.44666666666666666",,"spermophilus suslicus","spermophilus richardsonii","spermophilus suslicus","spermophilus richardsonii","0.3333333333333333","0.3333333333333333","spermophilus suslicus","spermophilus richardsonii","spermophilus suslicus","spermophilus richardsonii","0.56","0.56"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q746672","BIO19232","0.3771929824561403",,"gomphus lynnae","gomphus quadricolor","gomphus lynnae","gomphus quadricolor","0.3333333333333333","0.3333333333333333","gomphus lynnae","gomphus quadricolor","gomphus lynnae","gomphus quadricolor","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q854681","BIO40975","0.47619047619047616",,"spermophilus suslicus","spermophilus parryii","spermophilus suslicus","spermophilus parryii","0.3333333333333333","0.3333333333333333","spermophilus suslicus","spermophilus parryii","spermophilus suslicus","spermophilus parryii","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q746672","BIO19233","0.43333333333333335",,"gomphus lynnae","gomphus rogersi","gomphus lynnae","gomphus rogersi","0.3333333333333333","0.3333333333333333","gomphus lynnae","gomphus rogersi","gomphus lynnae","gomphus rogersi","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116954","BIO36490","0.4722222222222222",,"puccinia mellea","puccinia plumbaria","puccinia mellea","puccinia plumbaria","0.3333333333333333","0.3333333333333333","puccinia mellea","puccinia plumbaria","puccinia mellea","puccinia plumbaria","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2043148","BIO05875","0.2222222222222222",,"bracon xanthomelas","braconidae","bracon xanthomelas","braconidae","0.0","0.0","bracon xanthomelas","braconidae","bracon xanthomelas","braconidae","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854705","BIO21460","0.4019607843137255",,"hylaeus advocatus","hylaeus simplex","hylaeus advocatus","hylaeus simplex","0.3333333333333333","0.3333333333333333","hylaeus advocatus","hylaeus simplex","hylaeus advocatus","hylaeus simplex","0.47058823529411764","0.47058823529411764"
