"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q677624","BIO08707","0.19444444444444442",,"centris bicornuta","ceratina calcarata","centris bicornuta","ceratina calcarata","0.0","0.0","centris bicornuta","ceratina calcarata","centris bicornuta","ceratina calcarata","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q491934","BIO01759","0.1875",,"amia calva","ammocrypta clara","amia calva","ammocrypta clara","0.0","0.0","amia calva","ammocrypta clara","amia calva","ammocrypta clara","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2080982","BIO28944","0.14583333333333331",,"nesticella brevipes","neotrombiculoides doremi","nesticella brevipes","neotrombiculoides doremi","0.0","0.0","nesticella brevipes","neotrombiculoides doremi","nesticella brevipes","neotrombiculoides doremi","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1328595","BIO11195","0.15384615384615385",,"coccinella undecimpunctata","copelatus glyphicus","coccinella undecimpunctata","copelatus glyphicus","0.0","0.0","coccinella undecimpunctata","copelatus glyphicus","coccinella undecimpunctata","copelatus glyphicus","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2080982","BIO28945","0.14814814814814814",,"nesticella brevipes","neotrombiculoides jessiemae","nesticella brevipes","neotrombiculoides jessiemae","0.0","0.0","nesticella brevipes","neotrombiculoides jessiemae","nesticella brevipes","neotrombiculoides jessiemae","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2090716","BIO20649","0.13636363636363635",,"heterischnus africanus","hexepeolus rhodogyne","heterischnus africanus","hexepeolus rhodogyne","0.0","0.0","heterischnus africanus","hexepeolus rhodogyne","heterischnus africanus","hexepeolus rhodogyne","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1328595","BIO11194","0.11666666666666664",,"coccinella undecimpunctata","copelatus chevrolati renovatus","coccinella undecimpunctata","copelatus chevrolati renovatus","0.0","0.0","coccinella undecimpunctata","copelatus chevrolati renovatus","coccinella undecimpunctata","copelatus chevrolati renovatus","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1303299","BIO06538","0.175",,"carduelis spinescens","calidris alpina","carduelis spinescens","calidris alpina","0.0","0.0","carduelis spinescens","calidris alpina","carduelis spinescens","calidris alpina","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1303299","BIO06539","0.15000000000000002",,"carduelis spinescens","calidris bairdii","carduelis spinescens","calidris bairdii","0.0","0.0","carduelis spinescens","calidris bairdii","carduelis spinescens","calidris bairdii","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q737168","BIO41984","0.09999999999999998",,"stenalia zululandiae","strategus","stenalia zululandiae","strategus","0.0","0.0","stenalia zululandiae","strategus","stenalia zululandiae","strategus","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125715","BIO27984","0.22499999999999998",,"monocelis longistyla","moselia infuscata","monocelis longistyla","moselia infuscata","0.0","0.0","monocelis longistyla","moselia infuscata","monocelis longistyla","moselia infuscata","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2080174","BIO19646","0.13636363636363635",,"haliotrema auribaculum","habrophlebia vibrans","haliotrema auribaculum","habrophlebia vibrans","0.0","0.0","haliotrema auribaculum","habrophlebia vibrans","haliotrema auribaculum","habrophlebia vibrans","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2080174","BIO19647","0.09090909090909088",,"haliotrema auribaculum","habrophlebiodes","haliotrema auribaculum","habrophlebiodes","0.0","0.0","haliotrema auribaculum","habrophlebiodes","haliotrema auribaculum","habrophlebiodes","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1757313","BIO16921","0.14705882352941174",,"euchloron megaera","euclidia cuspidea","euchloron megaera","euclidia cuspidea","0.0","0.0","euchloron megaera","euclidia cuspidea","euchloron megaera","euclidia cuspidea","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2050302","BIO33072","0.14285714285714285",,"phaeochrous stupendus","philonthus","phaeochrous stupendus","philonthus","0.0","0.0","phaeochrous stupendus","philonthus","phaeochrous stupendus","philonthus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2105462","BIO31693","0.14",,"parapallene nierstraszi","passalozetes californicus","parapallene nierstraszi","passalozetes californicus","0.0","0.0","parapallene nierstraszi","passalozetes californicus","parapallene nierstraszi","passalozetes californicus","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q306462","BIO18240","0.5104166666666666",,"fundulus julisia","fundulus majalis","fundulus julisia","fundulus majalis","0.3333333333333333","0.3333333333333333","fundulus julisia","fundulus majalis","fundulus julisia","fundulus majalis","0.6875","0.6875"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q528877","BIO27459","0.3392857142857143",,"microtus sachalinensis","microtus longicaudus sierrae","microtus sachalinensis","microtus longicaudus sierrae","0.25","0.25","microtus sachalinensis","microtus longicaudus sierrae","microtus sachalinensis","microtus longicaudus sierrae","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2101014","BIO37415","0.10526315789473684",,"rhabderemia burtoni","rhithrogena exilis","rhabderemia burtoni","rhithrogena exilis","0.0","0.0","rhabderemia burtoni","rhithrogena exilis","rhabderemia burtoni","rhithrogena exilis","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2101014","BIO37414","0.10526315789473684",,"rhabderemia burtoni","rhithrogena amica","rhabderemia burtoni","rhithrogena amica","0.0","0.0","rhabderemia burtoni","rhithrogena amica","rhabderemia burtoni","rhithrogena amica","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q936271","BIO00719","0.23529411764705882",,"agrypnus paleatus","agabus obsoletus","agrypnus paleatus","agabus obsoletus","0.0","0.0","agrypnus paleatus","agabus obsoletus","agrypnus paleatus","agabus obsoletus","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q936271","BIO00718","0.20588235294117646",,"agrypnus paleatus","agabus lutosus","agrypnus paleatus","agabus lutosus","0.0","0.0","agrypnus paleatus","agabus lutosus","agrypnus paleatus","agabus lutosus","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116951","BIO36494","0.20370370370370372",,"puccinia melampodii","pucciniastrum goeppertianum","puccinia melampodii","pucciniastrum goeppertianum","0.0","0.0","puccinia melampodii","pucciniastrum goeppertianum","puccinia melampodii","pucciniastrum goeppertianum","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116951","BIO36493","0.20370370370370372",,"puccinia melampodii","pucciniastrum geoppertianum","puccinia melampodii","pucciniastrum geoppertianum","0.0","0.0","puccinia melampodii","pucciniastrum geoppertianum","puccinia melampodii","pucciniastrum geoppertianum","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q930457","BIO32869","0.1875",,"phalaenoptilus nuttallii","phalacrocorax urile","phalaenoptilus nuttallii","phalacrocorax urile","0.0","0.0","phalaenoptilus nuttallii","phalacrocorax urile","phalaenoptilus nuttallii","phalacrocorax urile","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1836252","BIO08987","0.20454545454545453",,"chaetozone cincinnata","chaetogaster diaphanus","chaetozone cincinnata","chaetogaster diaphanus","0.0","0.0","chaetozone cincinnata","chaetogaster diaphanus","chaetozone cincinnata","chaetogaster diaphanus","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1836252","BIO08986","0.14285714285714285",,"chaetozone cincinnata","chaetogaster","chaetozone cincinnata","chaetogaster","0.0","0.0","chaetozone cincinnata","chaetogaster","chaetozone cincinnata","chaetogaster","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2144342","BIO26591","0.16666666666666669",,"melanophthalma crinifera","mecyclothorax variipes","melanophthalma crinifera","mecyclothorax variipes","0.0","0.0","melanophthalma crinifera","mecyclothorax variipes","melanophthalma crinifera","mecyclothorax variipes","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2144342","BIO26590","0.125",,"melanophthalma crinifera","mecyclothorax unctus","melanophthalma crinifera","mecyclothorax unctus","0.0","0.0","melanophthalma crinifera","mecyclothorax unctus","melanophthalma crinifera","mecyclothorax unctus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2036800","BIO14005","0.19047619047619047",,"dicladispa compacta","diplotaxis frondicola","dicladispa compacta","diplotaxis frondicola","0.0","0.0","dicladispa compacta","diplotaxis frondicola","dicladispa compacta","diplotaxis frondicola","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1644585","BIO41515","0.09523809523809523",,"stenalia meridionalis","staphylinae sp. 90","stenalia meridionalis","staphylinae sp. 90","0.0","0.0","stenalia meridionalis","staphylinae sp. 90","stenalia meridionalis","staphylinae sp. 90","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1644585","BIO41514","0.09523809523809523",,"stenalia meridionalis","staphylinae sp. 84","stenalia meridionalis","staphylinae sp. 84","0.0","0.0","stenalia meridionalis","staphylinae sp. 84","stenalia meridionalis","staphylinae sp. 84","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1692720","BIO33507","0.16666666666666669",,"phacelia viscida","physaria rollinsii","phacelia viscida","physaria rollinsii","0.0","0.0","phacelia viscida","physaria rollinsii","phacelia viscida","physaria rollinsii","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2047765","BIO02349","0.11363636363636365",,"andrena peckhami","anoplolepis gracilipes","andrena peckhami","anoplolepis gracilipes","0.0","0.0","andrena peckhami","anoplolepis gracilipes","andrena peckhami","anoplolepis gracilipes","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1692720","BIO33504","0.15789473684210525",,"phacelia viscida","physaria occidentalis var. cinerascens","phacelia viscida","physaria occidentalis var. cinerascens","0.0","0.0","phacelia viscida","physaria occidentalis var. cinerascens","phacelia viscida","physaria occidentalis var. cinerascens","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1692720","BIO33505","0.1764705882352941",,"phacelia viscida","physaria rectipes","phacelia viscida","physaria rectipes","0.0","0.0","phacelia viscida","physaria rectipes","phacelia viscida","physaria rectipes","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2036800","BIO14006","0.15789473684210525",,"dicladispa compacta","diplotaxis incuria","dicladispa compacta","diplotaxis incuria","0.0","0.0","dicladispa compacta","diplotaxis incuria","dicladispa compacta","diplotaxis incuria","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2082440","BIO43842","0.10869565217391303",,"trichobranchus bunnabus","tresus","trichobranchus bunnabus","tresus","0.0","0.0","trichobranchus bunnabus","tresus","trichobranchus bunnabus","tresus","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2078089","BIO35901","0.13461538461538464",,"pseudanamera fulvomaculata","psammoechus insularis","pseudanamera fulvomaculata","psammoechus insularis","0.0","0.0","pseudanamera fulvomaculata","psammoechus insularis","pseudanamera fulvomaculata","psammoechus insularis","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2095763","BIO09891","0.09259259259259262",,"cis ephippiatus","cicindela oregona guttifera","cis ephippiatus","cicindela oregona guttifera","0.0","0.0","cis ephippiatus","cicindela oregona guttifera","cis ephippiatus","cicindela oregona guttifera","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2149141","BIO28952","0.1724137931034483",,"nephrotoma cingulata","nephatoma nugens erythrophrys","nephrotoma cingulata","nephatoma nugens erythrophrys","0.0","0.0","nephrotoma cingulata","nephatoma nugens erythrophrys","nephrotoma cingulata","nephatoma nugens erythrophrys","0.3448275862068966","0.3448275862068966"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2095763","BIO09892","0.1111111111111111",,"cis ephippiatus","cicindela parowana","cis ephippiatus","cicindela parowana","0.0","0.0","cis ephippiatus","cicindela parowana","cis ephippiatus","cicindela parowana","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2124912","BIO31277","0.11363636363636365",,"paradelphomyia nigrina","paraboreochlus","paradelphomyia nigrina","paraboreochlus","0.0","0.0","paradelphomyia nigrina","paraboreochlus","paradelphomyia nigrina","paraboreochlus","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139989","BIO28692","0.13157894736842107",,"neolucanus lehmanni","nebria vandykei","neolucanus lehmanni","nebria vandykei","0.0","0.0","neolucanus lehmanni","nebria vandykei","neolucanus lehmanni","nebria vandykei","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q304945","BIO27195","0.13636363636363635",,"megachile albicaudella","messor pergandei","megachile albicaudella","messor pergandei","0.0","0.0","megachile albicaudella","messor pergandei","megachile albicaudella","messor pergandei","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2175301","BIO29350","0.4264705882352941",,"nomada glaberrima","nomada","nomada glaberrima","nomada","0.5","0.5","nomada glaberrima","nomada","nomada glaberrima","nomada","0.3529411764705882","0.3529411764705882"
