"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1437","BIO23410","0.043478260869565216",,"apodemia mormo langei","lasioglossum trizonatum","apodemia mormo langei","lasioglossum trizonatum","0.0","0.0","apodemia mormo langei","lasioglossum trizonatum","apodemia mormo langei","lasioglossum trizonatum","0.17391304347826086","0.17391304347826086","sweat bee","lange s metalmark butterfly","sweat bee","lange s metalmark butterfly","0.2222222222222222","0.2222222222222222",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES960","BIO31053","0.04999999999999999",,"speyeria zerene hippolyta","palpita magniferalis","speyeria zerene hippolyta","palpita magniferalis","0.0","0.0","speyeria zerene hippolyta","palpita magniferalis","speyeria zerene hippolyta","palpita magniferalis","0.19999999999999996","0.19999999999999996","none","oregon silverspot butterfly","none","oregon silverspot butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1494","BIO08569","0.04545454545454544",,"dionda diaboli","centropomus parallelus","dionda diaboli","centropomus parallelus","0.0","0.0","dionda diaboli","centropomus parallelus","dionda diaboli","centropomus parallelus","0.18181818181818177","0.18181818181818177","fat snook","devils river minnow","fat snook","devils river minnow","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1588","BIO04920","0.04999999999999999",,"brychius hungerfordi","bandara johnsoni","brychius hungerfordi","bandara johnsoni","0.0","0.0","brychius hungerfordi","bandara johnsoni","brychius hungerfordi","bandara johnsoni","0.19999999999999996","0.19999999999999996","none","hungerford s crawling water beetle","none","hungerford s crawling water beetle","0.11764705882352944","0.11764705882352944",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1073","BIO45920","0.046875",,"amblyopsis rosae","zaprora silenus","amblyopsis rosae","zaprora silenus","0.0","0.0","amblyopsis rosae","zaprora silenus","amblyopsis rosae","zaprora silenus","0.1875","0.1875","prowfish","ozark cavefish","prowfish","ozark cavefish","0.3571428571428571","0.3571428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1509","BIO17307","0.04999999999999999",,"megalagrion nesiotes","euphylidorea lutea","megalagrion nesiotes","euphylidorea lutea","0.0","0.0","megalagrion nesiotes","euphylidorea lutea","megalagrion nesiotes","euphylidorea lutea","0.19999999999999996","0.19999999999999996","none","flying earwig hawaiian damselfly","none","flying earwig hawaiian damselfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1535","BIO45550","0.06521739130434784",,"aphelocoma coerulescens","wilsonia citrina","aphelocoma coerulescens","wilsonia citrina","0.0","0.0","aphelocoma coerulescens","wilsonia citrina","aphelocoma coerulescens","wilsonia citrina","0.26086956521739135","0.26086956521739135","hooded warbler","florida scrub jay","hooded warbler","florida scrub jay","0.2941176470588235","0.2941176470588235",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1140","BIO05946","0.05645161290322581",,"megalagrion xanthomelas","bremus bifarius var. nearcticus","megalagrion xanthomelas","bremus bifarius var. nearcticus","0.0","0.0","megalagrion xanthomelas","bremus bifarius var. nearcticus","megalagrion xanthomelas","bremus bifarius var. nearcticus","0.22580645161290325","0.22580645161290325","none","orangeblack hawaiian damselfly","none","orangeblack hawaiian damselfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1570","BIO31087","0.047619047619047616",,"vireo bellii pusillus","pandion haliaetus","vireo bellii pusillus","pandion haliaetus","0.0","0.0","vireo bellii pusillus","pandion haliaetus","vireo bellii pusillus","pandion haliaetus","0.19047619047619047","0.19047619047619047","fish hawk","least bell s vireo","fish hawk","least bell s vireo","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1512","BIO19733","0.05921052631578946",,"accipiter striatus venator","haliaeetus leucocephalus leucocephalus","accipiter striatus venator","haliaeetus leucocephalus leucocephalus","0.0","0.0","accipiter striatus venator","haliaeetus leucocephalus leucocephalus","accipiter striatus venator","haliaeetus leucocephalus leucocephalus","0.23684210526315785","0.23684210526315785","none","puerto rican sharp shinned hawk","none","puerto rican sharp shinned hawk","0.09677419354838712","0.09677419354838712",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1555","BIO44369","0.08333333333333334",,"drosophila neoclavisetae","trupanea artemisiae","drosophila neoclavisetae","trupanea artemisiae","0.0","0.0","drosophila neoclavisetae","trupanea artemisiae","drosophila neoclavisetae","trupanea artemisiae","0.33333333333333337","0.33333333333333337","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1512","BIO19732","0.05882352941176472",,"accipiter striatus venator","haliaeetus leucocephalus alascanus","accipiter striatus venator","haliaeetus leucocephalus alascanus","0.0","0.0","accipiter striatus venator","haliaeetus leucocephalus alascanus","accipiter striatus venator","haliaeetus leucocephalus alascanus","0.23529411764705888","0.23529411764705888","none","puerto rican sharp shinned hawk","none","puerto rican sharp shinned hawk","0.09677419354838712","0.09677419354838712",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1326","BIO11482","0.05232558139534885",,"rallus obsoletus [ longirostris] yumanensis","corvus americanus","rallus obsoletus [ longirostris] yumanensis","corvus americanus","0.0","0.0","rallus obsoletus [ longirostris] yumanensis","corvus americanus","rallus obsoletus [ longirostris] yumanensis","corvus americanus","0.2093023255813954","0.2093023255813954","american crow","yuma ridgways (clapper) rail","american crow","yuma ridgways (clapper) rail","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1394","BIO35225","0.04545454545454544",,"stygoparnus comalensis","pontia napi venosa","stygoparnus comalensis","pontia napi venosa","0.0","0.0","stygoparnus comalensis","pontia napi venosa","stygoparnus comalensis","pontia napi venosa","0.18181818181818177","0.18181818181818177","none","comal springs dryopid beetle","none","comal springs dryopid beetle","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1394","BIO35224","0.04545454545454544",,"stygoparnus comalensis","pontia napi oleracea","stygoparnus comalensis","pontia napi oleracea","0.0","0.0","stygoparnus comalensis","pontia napi oleracea","stygoparnus comalensis","pontia napi oleracea","0.18181818181818177","0.18181818181818177","none","comal springs dryopid beetle","none","comal springs dryopid beetle","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1394","BIO37645","0.038461538461538464",,"stygoparnus comalensis","rhyacophila pellisa/valuma","stygoparnus comalensis","rhyacophila pellisa/valuma","0.0","0.0","stygoparnus comalensis","rhyacophila pellisa/valuma","stygoparnus comalensis","rhyacophila pellisa/valuma","0.15384615384615385","0.15384615384615385","none","comal springs dryopid beetle","none","comal springs dryopid beetle","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1550","BIO02730","0.06578947368421054",,"glaucopsyche lygdamus palosverdesensis","aphodius acutissimus","glaucopsyche lygdamus palosverdesensis","aphodius acutissimus","0.0","0.0","glaucopsyche lygdamus palosverdesensis","aphodius acutissimus","glaucopsyche lygdamus palosverdesensis","aphodius acutissimus","0.26315789473684215","0.26315789473684215","none","palos verdes blue butterfly","none","palos verdes blue butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1550","BIO02731","0.07894736842105263",,"glaucopsyche lygdamus palosverdesensis","aphodius alternatus","glaucopsyche lygdamus palosverdesensis","aphodius alternatus","0.0","0.0","glaucopsyche lygdamus palosverdesensis","aphodius alternatus","glaucopsyche lygdamus palosverdesensis","aphodius alternatus","0.3157894736842105","0.3157894736842105","none","palos verdes blue butterfly","none","palos verdes blue butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1550","BIO24767","0.05263157894736842",,"glaucopsyche lygdamus palosverdesensis","limonius canus","glaucopsyche lygdamus palosverdesensis","limonius canus","0.0","0.0","glaucopsyche lygdamus palosverdesensis","limonius canus","glaucopsyche lygdamus palosverdesensis","limonius canus","0.21052631578947367","0.21052631578947367","pacific coast wireworm","palos verdes blue butterfly","pacific coast wireworm","palos verdes blue butterfly","0.18518518518518523","0.18518518518518523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1204","BIO08798","0.03125",,"dinacoma caseyi","cercyonis pegala","dinacoma caseyi","cercyonis pegala","0.0","0.0","dinacoma caseyi","cercyonis pegala","dinacoma caseyi","cercyonis pegala","0.125","0.125","large wood nymph","casey s june beetle","large wood nymph","casey s june beetle","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1444","BIO10130","0.047619047619047616",,"etheostoma susanae","citharichthys macrops","etheostoma susanae","citharichthys macrops","0.0","0.0","etheostoma susanae","citharichthys macrops","etheostoma susanae","citharichthys macrops","0.19047619047619047","0.19047619047619047","spotted whiff","cumberland darter","spotted whiff","cumberland darter","0.11764705882352944","0.11764705882352944",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1050","BIO36343","0.059523809523809534",,"strymon acis bartrami","pteronarcella","strymon acis bartrami","pteronarcella","0.0","0.0","strymon acis bartrami","pteronarcella","strymon acis bartrami","pteronarcella","0.23809523809523814","0.23809523809523814","none","bartram s hairstreak butterfly","none","bartram s hairstreak butterfly","0.033333333333333326","0.033333333333333326",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1417","BIO03803","0.03125",,"lednia tumana","asemosyrphus polygrammus","lednia tumana","asemosyrphus polygrammus","0.0","0.0","lednia tumana","asemosyrphus polygrammus","lednia tumana","asemosyrphus polygrammus","0.125","0.125","none","meltwater lednian stonefly","none","meltwater lednian stonefly","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1417","BIO03804","0.038461538461538464",,"lednia tumana","asemum strum","lednia tumana","asemum strum","0.0","0.0","lednia tumana","asemum strum","lednia tumana","asemum strum","0.15384615384615385","0.15384615384615385","none","meltwater lednian stonefly","none","meltwater lednian stonefly","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1050","BIO36344","0.07142857142857142",,"strymon acis bartrami","pteronarcella badia","strymon acis bartrami","pteronarcella badia","0.0","0.0","strymon acis bartrami","pteronarcella badia","strymon acis bartrami","pteronarcella badia","0.2857142857142857","0.2857142857142857","none","bartram s hairstreak butterfly","none","bartram s hairstreak butterfly","0.033333333333333326","0.033333333333333326",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1483","BIO42711","0.07352941176470587",,"cynomys parvidens","tamias striatus","cynomys parvidens","tamias striatus","0.0","0.0","cynomys parvidens","tamias striatus","cynomys parvidens","tamias striatus","0.2941176470588235","0.2941176470588235","striped squirrel","utah prairie dog","striped squirrel","utah prairie dog","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES997","BIO25998","0.07954545454545456",,"salvelinus confluentus","lythrypnus spilus","salvelinus confluentus","lythrypnus spilus","0.0","0.0","salvelinus confluentus","lythrypnus spilus","salvelinus confluentus","lythrypnus spilus","0.31818181818181823","0.31818181818181823","bluegold goby","bull trout","bluegold goby","bull trout","0.3076923076923077","0.3076923076923077",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES997","BIO25997","0.07954545454545456",,"salvelinus confluentus","lythrypnus phorellus","salvelinus confluentus","lythrypnus phorellus","0.0","0.0","salvelinus confluentus","lythrypnus phorellus","salvelinus confluentus","lythrypnus phorellus","0.31818181818181823","0.31818181818181823","convict goby","bull trout","convict goby","bull trout","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1100","BIO12210","0.035714285714285726",,"rhadine persephone","culicoides sanguisuga","rhadine persephone","culicoides sanguisuga","0.0","0.0","rhadine persephone","culicoides sanguisuga","rhadine persephone","culicoides sanguisuga","0.1428571428571429","0.1428571428571429","none","tooth cave ground beetle","none","tooth cave ground beetle","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1137","BIO00152","0.043478260869565216",,"percina antesella","acanthemblemaria aspera","percina antesella","acanthemblemaria aspera","0.0","0.0","percina antesella","acanthemblemaria aspera","percina antesella","acanthemblemaria aspera","0.17391304347826086","0.17391304347826086","roughhead blenny","amber darter","roughhead blenny","amber darter","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1141","BIO28908","0.08333333333333334",,"myotis sodalis","neotamias umbrinus","myotis sodalis","neotamias umbrinus","0.0","0.0","myotis sodalis","neotamias umbrinus","myotis sodalis","neotamias umbrinus","0.33333333333333337","0.33333333333333337","uinta chipmunk","indiana bat","uinta chipmunk","indiana bat","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1417","BIO34308","0.06666666666666668",,"lednia tumana","plebejus shasta","lednia tumana","plebejus shasta","0.0","0.0","lednia tumana","plebejus shasta","lednia tumana","plebejus shasta","0.2666666666666667","0.2666666666666667","shasta blue","meltwater lednian stonefly","shasta blue","meltwater lednian stonefly","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1207","BIO25884","0.109375",,"elaphrus viridis","lygaeus bicrucis","elaphrus viridis","lygaeus bicrucis","0.0","0.0","elaphrus viridis","lygaeus bicrucis","elaphrus viridis","lygaeus bicrucis","0.4375","0.4375","none","delta green ground beetle","none","delta green ground beetle","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1251","BIO11158","0.035714285714285726",,"lycaeides argyrognomon lotis","conura side","lycaeides argyrognomon lotis","conura side","0.0","0.0","lycaeides argyrognomon lotis","conura side","lycaeides argyrognomon lotis","conura side","0.1428571428571429","0.1428571428571429","none","lotis blue butterfly","none","lotis blue butterfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1251","BIO11159","0.035714285714285726",,"lycaeides argyrognomon lotis","conura sp. a","lycaeides argyrognomon lotis","conura sp. a","0.0","0.0","lycaeides argyrognomon lotis","conura sp. a","lycaeides argyrognomon lotis","conura sp. a","0.1428571428571429","0.1428571428571429","none","lotis blue butterfly","none","lotis blue butterfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES970","BIO28238","0.04032258064516128",,"cyprinodon nevadensis mionectes","myctophum nitidulum","cyprinodon nevadensis mionectes","myctophum nitidulum","0.0","0.0","cyprinodon nevadensis mionectes","myctophum nitidulum","cyprinodon nevadensis mionectes","myctophum nitidulum","0.16129032258064513","0.16129032258064513","none","ash meadows amargosa pupfish","none","ash meadows amargosa pupfish","0.0357142857142857","0.0357142857142857",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1123","BIO32934","0.06",,"euphydryas editha taylori","pheidole desertorum","euphydryas editha taylori","pheidole desertorum","0.0","0.0","euphydryas editha taylori","pheidole desertorum","euphydryas editha taylori","pheidole desertorum","0.24","0.24","none","taylor s ( whulge) checkerspot","none","taylor s ( whulge) checkerspot","0.06666666666666665","0.06666666666666665",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1251","BIO22288","0.04464285714285715",,"lycaeides argyrognomon lotis","ischnura demorsa","lycaeides argyrognomon lotis","ischnura demorsa","0.0","0.0","lycaeides argyrognomon lotis","ischnura demorsa","lycaeides argyrognomon lotis","ischnura demorsa","0.1785714285714286","0.1785714285714286","mexican forktail","lotis blue butterfly","mexican forktail","lotis blue butterfly","0.15000000000000002","0.15000000000000002",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1123","BIO32932","0.04999999999999999",,"euphydryas editha taylori","pheidole bicarinata","euphydryas editha taylori","pheidole bicarinata","0.0","0.0","euphydryas editha taylori","pheidole bicarinata","euphydryas editha taylori","pheidole bicarinata","0.19999999999999996","0.19999999999999996","none","taylor s ( whulge) checkerspot","none","taylor s ( whulge) checkerspot","0.06666666666666665","0.06666666666666665",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1140","BIO03789","0.03260869565217392",,"megalagrion xanthomelas","asclera","megalagrion xanthomelas","asclera","0.0","0.0","megalagrion xanthomelas","asclera","megalagrion xanthomelas","asclera","0.13043478260869568","0.13043478260869568","none","orangeblack hawaiian damselfly","none","orangeblack hawaiian damselfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
